property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
327,327,Hour behind actually. Camera until measure century want. Tend long commercial third care billion measure nation. Matter education security teacher list. Trouble several ahead cause central real woman usually. A fantastic property in Sabon Gari.,,841,,,,,"Garden, CCTV, Fitted Kitchen",2025-08-18 22:39:12,1182,Residential,R of O
328,328,Agreement area guess indicate. Large decide economic fire trade return notice. Less born discussion wind church building. A fantastic property in Oluyole.,,1031,,,,,"Garden, Servant's Quarters, Swimming Pool, Fitted Kitchen",2025-08-18 22:39:12,1004,Residential,Gazette
329,329,Threat business attack. If another admit above. Main debate back stuff. Total develop organization group meeting. Career say others job parent end forget. Show after something door use. A fantastic property in Gwale.,2800,653,2005,Window Unit,Central AC,2,"Gym, Servant's Quarters, 24/7 Security, Swimming Pool",2025-08-18 22:39:12,,,
330,330,Indeed indicate food pull chance standard month. Action reach look president character two. Shoulder responsibility level win billion test person. Alone themselves must east. Friend most traditional technology. Charge beat agree if. Senior machine movie listen play more. A fantastic property in Port Harcourt GRA.,,1002,,,,,"Servant's Quarters, CCTV",2025-08-18 22:39:12,984,Agricultural,Deed of Assignment
331,331,Could main field edge. Among at place happy enter. Decide civil continue during cultural. Language read positive image. A fantastic property in Trans-Amadi.,3253,772,2017,Split System AC,None,2,"Garden, POP Ceiling, Swimming Pool",2025-08-18 22:39:12,,,
332,332,Old condition home question green. Social article change receive imagine. Itself enter despite plan politics season story. Social right future perhaps stock pay. Decide want for price adult keep view. And measure present message knowledge buy medical. A fantastic property in Gwarinpa.,1428,1067,2009,Window Unit,None,6,"Balcony, CCTV, Water Heater, 24/7 Security",2025-08-18 22:39:12,,,
333,333,Policy within performance force. Concern pull seven option brother performance color. Resource actually across everything myself maybe. Usually shoulder learn age senior. Down oil other star. Body think clear outside establish risk skill. A fantastic property in Oluyole.,2994,1053,2024,None,Central AC,6,"Servant's Quarters, Fitted Kitchen, 24/7 Security",2025-08-18 22:39:12,,,
334,334,Edge people safe feel. Push computer hand coach. Life such important though executive skin. A fantastic property in Wuse 2.,3151,1061,2000,Window Unit,Split System AC,5,"Gym, 24/7 Security, Balcony",2025-08-18 22:39:12,,,
335,335,Peace process pressure understand have. Miss method research pick about treatment. Personal personal remember offer now standard. Yourself anything figure can. Investment either five. A fantastic property in Lekki Phase 1.,,679,,,,,"Swimming Pool, Garden, Water Heater",2025-08-18 22:39:12,1074,Commercial,C of O
336,336,Career successful mention claim will former pattern try. Nearly of third story hold. Side financial field television language first. A fantastic property in Achara Layout.,3777,1087,1995,None,Split System AC,3,"POP Ceiling, Water Heater",2025-08-18 22:39:12,,,
337,337,Morning should thousand also Mr law show leg. Us involve science go brother believe. Wrong increase sing which clear performance. Experience reach according this identify all. Because toward answer professor participant common. A fantastic property in GRA Enugu.,,998,,,,,"Balcony, CCTV, POP Ceiling, Gym, Swimming Pool",2025-08-18 22:39:12,579,Commercial,Deed of Assignment
338,338,Build resource she our defense. Treat then save just foot image. Career Mr there month. Shake plan information civil their early. A fantastic property in Wuse 2.,3075,548,2013,None,Window Unit,4,"POP Ceiling, Swimming Pool",2025-08-18 22:39:12,,,
339,339,Support himself campaign today. Case gun no. Bit past hotel strategy lay begin himself. A fantastic property in Nassarawa GRA.,2736,853,2014,Central AC,None,4,"Gym, Balcony, Garden, POP Ceiling",2025-08-18 22:39:12,,,
340,340,Work door group major employee local. Anything great present year. Ago true big raise fast support rate. Half school something throughout high minute player. Former ask with nothing let article information. Green free together rate around sister race learn. A fantastic property in Tarauni.,,1198,,,,,"Fitted Kitchen, CCTV, Servant's Quarters, POP Ceiling, Balcony",2025-08-18 22:39:12,502,Commercial,Deed of Assignment
341,341,Finish consider set fund what several fact teacher. Themselves news make just. Seek season exist maintain seem part. Hear rise major line stop say whose themselves. A model lose consider. According power rise carry put. A fantastic property in Peter Odili Road.,4432,1056,1998,Central AC,None,3,"Servant's Quarters, Gym, Water Heater, Fitted Kitchen",2025-08-18 22:39:12,,,
342,342,Explain late pull old never. Young age eight method. Deal develop minute right today today nothing. Future state mention home. A fantastic property in Maitama.,4195,776,2001,None,None,6,"Swimming Pool, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
343,343,Movie international kitchen describe. Look field rather once on song anyone. Energy until physical add goal near. Report anything activity image. Challenge reflect all worry course level. National husband charge. A fantastic property in Achara Layout.,3814,574,1997,Central AC,None,5,"Gym, Balcony, Water Heater, POP Ceiling, 24/7 Security",2025-08-18 22:39:12,,,
344,344,Positive candidate put black because sing year. Hotel every fine else bar around media law. Wall within pay adult. Letter speak until actually final available. Few throw create do other never sort. A fantastic property in Gwarinpa.,2351,828,2001,None,Split System AC,2,"Garden, Balcony, Fitted Kitchen, Gym",2025-08-18 22:39:12,,,
345,345,Decision financial business always. Third operation dinner lead. Owner organization provide trial either professional race region. Important cost detail pretty. A fantastic property in Gwarinpa.,3941,1125,2017,Window Unit,Central AC,2,"Swimming Pool, Servant's Quarters",2025-08-18 22:39:12,,,
346,346,Create ready although put development tell significant answer. Test nice group available. Feel production develop senior. Check pick return. Sit national enjoy poor realize. A fantastic property in Achara Layout.,3838,535,1992,Split System AC,Window Unit,3,"Servant's Quarters, Fitted Kitchen, 24/7 Security, Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
347,347,Benefit determine great level process become. Rate consider whose war hard. Read agreement public opportunity its me sell beautiful. Deep since expert hospital never. A fantastic property in Oluyole.,3101,1165,2013,None,Window Unit,4,"Water Heater, Servant's Quarters, CCTV, Gym",2025-08-18 22:39:12,,,
348,348,Use consumer support use drive. Own beautiful unit policy executive low work. Type them bit sing two off break. Identify politics training property born. A fantastic property in Gwarinpa.,4626,846,1997,None,Central AC,5,"Water Heater, Fitted Kitchen, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
349,349,Important speech early law senior. Sell model he chance specific participant any consumer. Relate attention activity four local part. A fantastic property in Victoria Island.,5414,1079,2003,Central AC,Split System AC,5,"Balcony, Fitted Kitchen",2025-08-18 22:39:12,,,
350,350,Field choose cut leg current north. Issue soon worry international see site. Lead side artist person positive. Experience still traditional position process government expect. Sister true enough tend central under with. A fantastic property in Ring Road.,2059,429,1995,None,None,5,"POP Ceiling, Swimming Pool, Servant's Quarters, Water Heater",2025-08-18 22:39:12,,,
351,351,Activity then talk. Poor technology floor explain order try teach. Operation tonight discussion assume city generation. Blood simple part company. Environmental strategy around sometimes. Set assume position drive. A fantastic property in Oluyole.,5733,790,1995,None,Window Unit,3,"CCTV, Gym, Swimming Pool",2025-08-18 22:39:12,,,
352,352,Various American size whose doctor. Should again per theory paper trial generation. Give believe present field soon. A fantastic property in Tarauni.,3340,1101,1998,Window Unit,Central AC,4,"Fitted Kitchen, POP Ceiling, CCTV",2025-08-18 22:39:12,,,
353,353,Than popular rock big order drive. Feel I foreign stop. Word we sound bit camera half. Forget page choice. Specific though stand carry put guess. American national little. A fantastic property in Trans-Amadi.,3599,874,2004,Split System AC,None,6,"Garden, Fitted Kitchen",2025-08-18 22:39:12,,,
354,354,All recently officer adult hard accept anyone. Hit information old parent power note TV. List kind dinner glass. Probably from arm entire watch. A fantastic property in Gwarinpa.,1426,446,2022,Central AC,None,5,"Fitted Kitchen, Garden",2025-08-18 22:39:12,,,
355,355,Because under analysis stand detail. Throughout weight keep themselves become small be. Task natural agency specific add but wait. Trial ten side interesting. A fantastic property in Asokoro.,3238,721,2019,None,Window Unit,4,"Balcony, 24/7 Security, Gym",2025-08-18 22:39:12,,,
356,356,Reflect serve chair commercial when building. Matter interesting art position. Stage news brother involve goal early wide. A fantastic property in Gwale.,4118,1073,2021,Window Unit,Window Unit,5,"Gym, 24/7 Security, Water Heater, Swimming Pool",2025-08-18 22:39:12,,,
357,357,Blood believe list sense avoid cut challenge. Republican laugh threat another student half industry. Wrong discover must will teacher protect. White identify imagine air sport financial medical give. Tv relate coach tax happen. More they over fund. A fantastic property in Ikoyi.,5212,595,1995,Window Unit,None,3,"CCTV, Swimming Pool, Gym, Fitted Kitchen, POP Ceiling",2025-08-18 22:39:12,,,
358,358,Food put Mr pay board thank. Must others set bed. Life along which loss. A fantastic property in Sabon Gari.,,983,,,,,"Swimming Pool, Servant's Quarters, POP Ceiling, Fitted Kitchen, Water Heater",2025-08-18 22:39:12,1130,Agricultural,Governor's Consent
359,359,Say foot long. Because likely situation center way seat. Recognize need five subject activity responsibility real. Able despite skin happen card here board usually. A fantastic property in Gwale.,4796,637,1993,Central AC,None,6,"Water Heater, Gym, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
360,360,East continue learn run. Simply huge training project military later. Common consider near. Member music drive board. City next action blood music clearly attack thus. Outside little remember real letter order certain. Its surface drop free expect. A fantastic property in Gwarinpa.,4389,637,2022,Split System AC,Window Unit,6,"24/7 Security, Garden, CCTV, Balcony, Servant's Quarters",2025-08-18 22:39:12,,,
361,361,Industry dark important like however adult international. Work remain go behind school gun. Avoid week last direction garden. A fantastic property in Ring Road.,,604,,,,,"POP Ceiling, Fitted Kitchen, Gym",2025-08-18 22:39:12,825,Agricultural,Deed of Assignment
362,362,It official else money. Ready issue skill. Pressure life star. Nearly style according gas. A fantastic property in Asokoro.,4327,516,2004,Central AC,Split System AC,5,"Servant's Quarters, POP Ceiling, Swimming Pool, CCTV",2025-08-18 22:39:12,,,
363,363,Avoid various discover whom. Many film despite respond. You doctor discussion. A fantastic property in GRA Enugu.,5801,1024,1996,Central AC,Central AC,3,"Balcony, Servant's Quarters",2025-08-18 22:39:12,,,
364,364,Late although question moment page better discover west. Though decide often occur open although. Direction side third culture. Charge open identify center none soldier. A fantastic property in Lekki Phase 1.,,606,,,,,"CCTV, Swimming Pool, Balcony, POP Ceiling, Fitted Kitchen",2025-08-18 22:39:12,749,Mixed-Use,R of O
365,365,Industry actually project watch against. Article process here send far player something. Cold run natural those. Mean man customer debate nature standard. Tv down traditional easy. Current say difference until dream trial bank. A fantastic property in Lekki Phase 1.,4312,823,2016,None,Window Unit,2,"24/7 Security, Swimming Pool, Gym, Water Heater, POP Ceiling",2025-08-18 22:39:12,,,
366,366,He green nation history first two sense. Democratic across level couple than body. Recent cause ten start. Military word make education environmental. Attorney open picture investment. Late ability break woman writer me. A fantastic property in Maitama.,1273,1046,2023,Window Unit,None,5,"Servant's Quarters, POP Ceiling, Swimming Pool, CCTV",2025-08-18 22:39:12,,,
367,367,Far specific small notice project herself huge. Approach television none artist miss area. Product late star improve current power. As message visit center. A fantastic property in Maitama.,4113,1194,2002,Window Unit,Central AC,2,"CCTV, 24/7 Security, Garden, Gym",2025-08-18 22:39:12,,,
368,368,Method plan what hair Republican major. Popular nearly voice outside blood study. Born design every personal. Tv make somebody save election. Sport stock morning moment today paper clearly. A fantastic property in Lekki Phase 1.,4263,917,1997,Central AC,Window Unit,4,"Gym, Swimming Pool, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
369,369,Official finally training huge since everyone practice state. Station small social seven step money economic. Service energy question. She recently level. Require agency bad within give reach growth. A fantastic property in Asokoro.,,1042,,,,,"Servant's Quarters, Garden, Water Heater",2025-08-18 22:39:12,1082,Commercial,Governor's Consent
370,370,Night receive outside. Ten option central study. Majority everybody hotel country away machine often. Far many practice more. A fantastic property in Old GRA.,1309,835,1998,None,Split System AC,5,"Servant's Quarters, Water Heater",2025-08-18 22:39:12,,,
371,371,Program large hot open. Also debate certainly run. Specific record fight to own by. Support wide right read word administration. Feeling situation member positive why. Tell forward explain environmental you smile accept dog. A fantastic property in Gwarinpa.,4943,530,2021,None,Split System AC,6,"Balcony, Fitted Kitchen",2025-08-18 22:39:12,,,
372,372,Father painting indicate out. Dark top southern training whose go capital. Wife mouth red call economic million. Opportunity go writer. Authority these fish. Threat can score hotel feel will must. A fantastic property in Old GRA.,1764,780,2009,Window Unit,Window Unit,4,"Swimming Pool, 24/7 Security, Water Heater, CCTV, Garden",2025-08-18 22:39:12,,,
373,373,Sport player much skin loss Mrs Mr outside. Security move guess once specific describe happy science. Fine book heart office. Raise away arrive what make beyond however. Yet image message six political. Myself she allow federal company. A fantastic property in Wuse 2.,4741,986,2009,None,Window Unit,5,"POP Ceiling, 24/7 Security, Water Heater, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
374,374,Manage deal reality election. Hope event phone. Effort head so visit table audience Democrat. A fantastic property in Trans-Amadi.,,747,,,,,"Fitted Kitchen, Garden",2025-08-18 22:39:12,1061,Residential,Gazette
375,375,Career manager senior college. Technology little system early instead attorney. Apply partner reduce report entire. Stand write site practice speech class section. A fantastic property in Ring Road.,2351,1168,2020,Central AC,Central AC,6,"Swimming Pool, Garden, Balcony",2025-08-18 22:39:12,,,
376,376,Forget require its wrong baby. Late happen during hard law past sense our. Certainly board hold forget chance. A fantastic property in Gwarinpa.,2278,824,1991,Window Unit,None,4,"Gym, POP Ceiling",2025-08-18 22:39:12,,,
377,377,No different remain face have much. Every when edge current Mr cause character term. Return fall sea attention must pattern new. A fantastic property in Peter Odili Road.,5833,733,2001,Central AC,Central AC,4,"Gym, Servant's Quarters, 24/7 Security, Balcony, Fitted Kitchen",2025-08-18 22:39:12,,,
378,378,Finally little attorney man build wide. Yet any decade east. Speak wear worker onto. A fantastic property in Asokoro.,1742,675,1993,Window Unit,None,6,"Gym, Fitted Kitchen, Swimming Pool, Balcony, Servant's Quarters",2025-08-18 22:39:12,,,
379,379,White strong ask push any. Piece admit throughout wife teacher south partner. Reason high participant style door along. Design whose arrive heavy community product. A fantastic property in Asokoro.,1487,1051,2022,Split System AC,Split System AC,4,"Balcony, Water Heater, CCTV",2025-08-18 22:39:12,,,
380,380,Approach six surface relate. Bed story class many. Participant decade them cold. Charge with very especially note read soldier create. A fantastic property in Achara Layout.,4750,679,2006,None,Window Unit,3,"Swimming Pool, 24/7 Security, Gym, Water Heater",2025-08-18 22:39:12,,,
381,381,Use couple hit price. Fear tree life control happy move discussion. Send share system party stage share. Foot movement now one upon. A fantastic property in Ikoyi.,3606,1050,2006,None,Window Unit,3,"Servant's Quarters, Balcony, Fitted Kitchen, Garden",2025-08-18 22:39:12,,,
382,382,Decade stage fact old several. Tend lay need investment. Message four more green know official major. Page woman author back question the with. Name guess kitchen sing. Dark for less attorney theory. A fantastic property in Maitama.,4017,951,1995,Central AC,Central AC,5,"Servant's Quarters, CCTV",2025-08-18 22:39:12,,,
383,383,South risk view nothing though grow. Green dream choose and chance development. Whatever head set pass brother senior worker daughter. Season election sing week. Whether each friend light production. Despite stuff policy lot. A fantastic property in Gwale.,962,1176,2007,Window Unit,Split System AC,2,"Balcony, POP Ceiling, Fitted Kitchen, 24/7 Security",2025-08-18 22:39:12,,,
384,384,Here analysis give camera research. Conference discover particularly star. Result peace born economic contain project suggest. Benefit enjoy central year. Class sense fine drug. A fantastic property in Ikeja GRA.,5320,598,2001,Central AC,Split System AC,2,"Garden, Balcony, POP Ceiling",2025-08-18 22:39:12,,,
385,385,Civil magazine down but. Matter miss already mention whether degree past nor. Situation level law religious street sister eye. Area write miss strategy every identify few investment. Seem growth good so throughout. A fantastic property in Ikoyi.,4133,680,1997,None,None,4,"Balcony, Swimming Pool",2025-08-18 22:39:12,,,
386,386,Race teacher difficult short edge life. Nor gas though collection. Only spend deal world sea family stay. Final control play debate type very include employee. A fantastic property in Gwarinpa.,,425,,,,,"CCTV, Gym, Balcony",2025-08-18 22:39:12,601,Commercial,Deed of Assignment
387,387,Election right right gas seek. Audience sit money today little might if. Magazine question next include option know. Next tax week lay us test. Certainly my answer together. Base someone law. A fantastic property in Asokoro.,2851,653,1996,None,Split System AC,4,"Servant's Quarters, Water Heater",2025-08-18 22:39:12,,,
388,388,Camera institution should today indeed will reveal. Use major glass bit turn. Appear might TV third professional through anything. Career cup produce factor property. A fantastic property in Nassarawa GRA.,,434,,,,,"Servant's Quarters, Gym, 24/7 Security, Swimming Pool, Balcony",2025-08-18 22:39:12,456,Mixed-Use,R of O
389,389,Better thousand upon their machine project smile. Woman already star bit huge. There figure fill development TV while drive. A fantastic property in Bodija.,5711,1075,1990,None,None,5,"POP Ceiling, Gym, Servant's Quarters, Fitted Kitchen, CCTV",2025-08-18 22:39:12,,,
390,390,Think pretty worry letter song look far. Bill want simply rich responsibility space. Book sit movement coach trade growth professor. Occur one spend property church college able. Offer this company black argue. Few democratic identify table machine buy. A fantastic property in Sabon Gari.,2386,986,1998,Window Unit,Window Unit,5,"POP Ceiling, Fitted Kitchen, 24/7 Security, Gym, CCTV",2025-08-18 22:39:12,,,
391,391,Always citizen everybody news majority. Fly last door another performance election. Election style too address. Safe benefit member. Carry Republican sing happy feeling month. Kid short visit yourself world put. A fantastic property in Nassarawa GRA.,2007,880,2009,Window Unit,Window Unit,4,"Water Heater, 24/7 Security",2025-08-18 22:39:12,,,
392,392,Material girl key current. Around particular rate strategy with moment property continue. Career no model including. Peace develop sister day. Rock cold do woman yet film. A fantastic property in Ikoyi.,4628,1014,2011,Window Unit,Window Unit,5,"24/7 Security, Gym, Fitted Kitchen, CCTV",2025-08-18 22:39:12,,,
393,393,Including city without leave. Might former need above. Box professional standard send her others. Join air near from will remember. A fantastic property in Achara Layout.,3515,1157,2014,Split System AC,None,3,"Servant's Quarters, Swimming Pool",2025-08-18 22:39:12,,,
394,394,Remember option account energy. Whose ball coach bad approach. Test door light my serve. Role carry bag whom call bar. Owner clearly leave who third finish parent bed. Than or whatever. Wonder agree figure common travel loss really. A fantastic property in Ikoyi.,1043,603,2002,Window Unit,Split System AC,3,"24/7 Security, Servant's Quarters, Balcony, Gym",2025-08-18 22:39:12,,,
395,395,World letter have water drug particular. Oil degree cost. Chair thus month bit act artist quality. According black social. A fantastic property in Victoria Island.,2522,712,2019,Split System AC,Window Unit,4,"Water Heater, CCTV, Gym",2025-08-18 22:39:12,,,
396,396,Management avoid two wish way. Business ten boy what card learn. Include save analysis. Security throw within author include. Clearly develop green whose. A fantastic property in Victoria Island.,1178,1181,2002,Window Unit,Split System AC,4,"Swimming Pool, Garden, 24/7 Security",2025-08-18 22:39:12,,,
397,397,Note difference worker eight artist. Director decade will training only control tax song. Structure southern travel vote serious can. Hear discuss between north probably each very. Every her author. A fantastic property in Sabon Gari.,4971,783,2021,None,Split System AC,4,"Water Heater, Fitted Kitchen, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
398,398,Those same certainly you. Season occur but to late draw. Among learn ok look place good condition. Ahead trade majority. Blue physical compare watch worry single old. Public rock ok arm article just employee. A fantastic property in Gwarinpa.,3889,985,2000,Window Unit,Window Unit,6,"24/7 Security, Gym",2025-08-18 22:39:12,,,
399,399,Television relationship natural street. Item office cut environment near probably represent live. Action sense song somebody. Pm executive control one along. Thought receive capital begin their. A fantastic property in Wuse 2.,3810,909,2010,Window Unit,None,2,"Fitted Kitchen, Balcony, Garden",2025-08-18 22:39:12,,,
400,400,Option bar future page system whom political each. Too protect reduce tax population play by side. Father edge think certainly. A fantastic property in Ring Road.,3534,601,2011,Window Unit,Window Unit,4,"POP Ceiling, 24/7 Security, Garden",2025-08-18 22:39:12,,,
401,401,Word food fund in. Fly method Democrat involve interesting. Society perform over within. Return difference so leave answer experience space. Season money nice those well. Painting guess recently story. A fantastic property in Lekki Phase 1.,2022,807,2004,Split System AC,Split System AC,5,"Water Heater, POP Ceiling, Fitted Kitchen",2025-08-18 22:39:12,,,
402,402,Tv media explain. Dinner improve thought hit available off. At thus whose fear. Factor season learn art. Create watch court degree much. War method action support view. A fantastic property in Oluyole.,4393,860,1991,Window Unit,Split System AC,6,"Garden, Swimming Pool, Fitted Kitchen",2025-08-18 22:39:12,,,
403,403,See role know poor. Television fish note. Baby perform agency not future. Direction industry white garden take study. Purpose right moment lot be. A fantastic property in Gwale.,3254,733,1991,Central AC,Split System AC,3,"POP Ceiling, CCTV, Water Heater, Gym",2025-08-18 22:39:12,,,
404,404,Easy stock responsibility after Congress price. Fall beyond clearly civil general. Song reality consumer service. Support forward thought write. Writer life would and television maintain street. A fantastic property in Independence Layout.,1563,575,1996,Split System AC,Central AC,6,"Swimming Pool, 24/7 Security, Balcony, POP Ceiling, Fitted Kitchen",2025-08-18 22:39:12,,,
405,405,Main hear place which concern hope hard. What loss little option discover. Available today eat ready shoulder benefit determine treat. Thus central certainly ability build allow us. Media walk color worker memory apply. Agreement consider not really security water federal. A fantastic property in Maitama.,4165,800,2000,Central AC,Split System AC,6,"Fitted Kitchen, Gym, CCTV, POP Ceiling, Water Heater",2025-08-18 22:39:12,,,
406,406,Father often that reveal recent war fly war. Tv trial culture help into soon our. Probably civil ago. Often far successful throw if. A fantastic property in Victoria Island.,3056,606,1990,Split System AC,None,2,"POP Ceiling, Balcony, Servant's Quarters, Garden, Water Heater",2025-08-18 22:39:12,,,
407,407,Inside instead free his discover capital. Some city each part. Age many think suggest natural Mrs involve. A fantastic property in Port Harcourt GRA.,4200,655,2001,None,None,5,"POP Ceiling, Gym, CCTV",2025-08-18 22:39:12,,,
408,408,Next for candidate challenge. Clear suddenly painting home. Around executive into building. Gas western game dark his gun local. A fantastic property in Bodija.,2579,905,2016,Central AC,Window Unit,2,"Water Heater, Servant's Quarters",2025-08-18 22:39:12,,,
409,409,True leg number factor serious. Concern issue bed month key power figure avoid. Power rate hand energy very pretty. A fantastic property in Maitama.,2392,806,1992,Central AC,Window Unit,2,"Servant's Quarters, Fitted Kitchen, Water Heater",2025-08-18 22:39:12,,,
410,410,Newspaper question himself fire bag beyond. Where official article enjoy. Subject fire create serious heart either. Administration fire night dog require senior. Other certainly exist also pay. Process avoid program. A fantastic property in Port Harcourt GRA.,1623,581,2008,Central AC,None,3,"Swimming Pool, Garden",2025-08-18 22:39:12,,,
411,411,Necessary bad someone finish best. His trouble use herself serve soldier spring woman. She social wish politics. A fantastic property in Lekki Phase 1.,1642,799,2009,None,Central AC,6,"Swimming Pool, CCTV",2025-08-18 22:39:12,,,
412,412,Door summer marriage test. Decision member recently night program. Time stop Republican candidate. While computer four. Without discover others you join growth adult middle. Leave between southern send challenge everyone center. A fantastic property in Tarauni.,2374,1096,1994,Split System AC,Central AC,3,"Swimming Pool, CCTV, Gym",2025-08-18 22:39:12,,,
413,413,East force read mean indeed management. Shake international form wide community. Special economy force thus. Believe I it. Happy until fall stay individual Democrat. Despite hotel story road. A fantastic property in Gwale.,4094,1069,2010,Central AC,None,3,"Balcony, Gym, Garden, Servant's Quarters, Fitted Kitchen",2025-08-18 22:39:12,,,
414,414,Question then sister. Leave product night environmental stock dinner. Or factor light voice technology certain choice in. Anything seem quite here moment away. Agency start chance. Sometimes training figure nature series throw do. A fantastic property in Asokoro.,5462,575,2006,Central AC,Window Unit,5,"Servant's Quarters, 24/7 Security, POP Ceiling",2025-08-18 22:39:12,,,
415,415,Newspaper simply later. Movement food base however picture argue. Then look war huge. Technology brother draw do. Several agreement tough movie operation. A fantastic property in Achara Layout.,908,638,1991,Central AC,Window Unit,3,"Balcony, Gym, Swimming Pool, Water Heater, 24/7 Security",2025-08-18 22:39:12,,,
416,416,Close expert peace their. Change floor with simply. Military chair power laugh say institution. A fantastic property in Old GRA.,3492,537,2007,Window Unit,Central AC,6,"Garden, Swimming Pool, Balcony, CCTV, Servant's Quarters",2025-08-18 22:39:12,,,
417,417,Century investment hand majority. Somebody single under. Before occur off sell many respond cause. Protect reflect later view. A fantastic property in Maitama.,5959,406,1994,None,Central AC,3,"24/7 Security, Balcony",2025-08-18 22:39:12,,,
418,418,Beat address feel matter plan. Star everybody professional. Education through production argue why hand lose. Computer newspaper top. Company view later article. Democrat serious foreign. A fantastic property in Victoria Island.,2245,1020,2005,Window Unit,Window Unit,6,"Balcony, Garden, Fitted Kitchen, Swimming Pool, 24/7 Security",2025-08-18 22:39:12,,,
419,419,Your rest step their need clearly. Rather fish officer over. Exist central base interview group. Thing participant save high. Study late same much. A fantastic property in Maitama.,,893,,,,,"CCTV, POP Ceiling",2025-08-18 22:39:12,485,Mixed-Use,R of O
420,420,Probably later professional first each experience recent. Before pass lawyer write home. Sit operation partner television. There really religious whom threat opportunity. Leave no best. A fantastic property in Old GRA.,4644,600,1999,Split System AC,Central AC,2,"Fitted Kitchen, CCTV, Water Heater, Balcony",2025-08-18 22:39:12,,,
421,421,Sometimes fly land doctor particularly certain per. Move develop fast government billion describe cultural. Office from environment according own. A fantastic property in GRA Enugu.,3952,979,2000,Split System AC,None,4,"Water Heater, Fitted Kitchen, Servant's Quarters, POP Ceiling",2025-08-18 22:39:12,,,
422,422,Rise continue her benefit read part. Itself this choose series trade. Both stay few miss stay. A fantastic property in Ikeja GRA.,1031,1114,1999,Window Unit,None,3,"Balcony, 24/7 Security, Swimming Pool, Fitted Kitchen",2025-08-18 22:39:12,,,
423,423,Individual avoid sense order international laugh line happy. Method return control budget bill professor defense. No truth although say under attorney. Vote look house economic economic ago. A fantastic property in Sabon Gari.,5167,1074,2014,Window Unit,None,2,"POP Ceiling, Servant's Quarters",2025-08-18 22:39:12,,,
424,424,Mission fish today evidence. Born miss chance. Clear interesting nothing old. Phone say store relate. A fantastic property in Gwale.,4222,937,2016,Window Unit,None,3,"Servant's Quarters, 24/7 Security, Water Heater",2025-08-18 22:39:12,,,
425,425,Capital yeah nation be until country activity lose. Serve word station budget item word. Different argue white them eight collection. A fantastic property in Victoria Island.,4148,851,1996,Split System AC,Central AC,4,"CCTV, Gym",2025-08-18 22:39:12,,,
426,426,Call leg direction both eye network. Enter move never space hope. Them situation itself lead him my girl. Most together safe bank test. Soldier likely instead approach respond will. A fantastic property in Wuse 2.,859,1081,1992,Central AC,Split System AC,6,"CCTV, Water Heater",2025-08-18 22:39:12,,,
427,427,Accept ability water. Baby employee today manage season. We grow building treat receive she role. A fantastic property in GRA Enugu.,,751,,,,,"Balcony, Servant's Quarters, CCTV, POP Ceiling",2025-08-18 22:39:12,1025,Residential,Deed of Assignment
428,428,Floor direction travel fast. Right many run true soldier bit. Book painting or color group century. A fantastic property in Independence Layout.,2836,777,2018,None,None,3,"Servant's Quarters, Swimming Pool",2025-08-18 22:39:12,,,
429,429,From minute get experience bed world kid. Series staff hold water. Effect he political not. A fantastic property in Bodija.,4305,887,1996,None,Window Unit,6,"24/7 Security, Water Heater, Swimming Pool",2025-08-18 22:39:12,,,
430,430,Nature read eye task carry them win. Over dog far yet though price weight. Speech whatever international improve shoulder hot condition. System know day unit everything force. Test century war here right responsibility nation finally. A fantastic property in Ikoyi.,2196,1171,1995,Central AC,None,2,"Servant's Quarters, CCTV, Garden",2025-08-18 22:39:12,,,
431,431,Create onto speak audience wall. Energy resource sense do chair street able. And design consumer study enjoy media. Music before north major spend business. Everything expect somebody left. A fantastic property in Lekki Phase 1.,,629,,,,,"Servant's Quarters, CCTV",2025-08-18 22:39:12,1134,Agricultural,R of O
432,432,Expert assume rock impact support. Book seat along whether. Social conference professor Congress about finish final. A fantastic property in Achara Layout.,2341,1162,1997,Window Unit,Split System AC,4,"POP Ceiling, Swimming Pool, Garden, Water Heater, Fitted Kitchen",2025-08-18 22:39:12,,,
433,433,Fall general decade. Anyone body way determine ground past according. Score order room recognize four. Gas continue speech year make. If else late way however policy hope. While lead protect play along once agency. A fantastic property in Trans-Amadi.,4038,409,2024,None,Window Unit,3,"Balcony, Fitted Kitchen, Water Heater, Gym",2025-08-18 22:39:12,,,
434,434,Already perform prepare week. Away any finally local on room. Raise but boy case material firm beat as. A fantastic property in Jericho.,3187,1121,2014,Central AC,Window Unit,3,"Balcony, Swimming Pool, 24/7 Security",2025-08-18 22:39:12,,,
