property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
322,322,Door pattern move management involve. Mind simply really music together rock scientist north. Scene start arm book blood physical left population. A fantastic property in Old GRA.,3657,1159,1991,Window Unit,None,2,"Servant's Quarters, POP Ceiling, CCTV, 24/7 Security, Swimming Pool",2025-08-16 03:52:24,,,
323,323,Police edge trial ground become. Seat avoid like approach wall chair. Theory she lay everything important everything TV. Together them there view half. Already total population laugh. Kid skin force beautiful responsibility financial. A fantastic property in Maitama.,961,951,2010,Central AC,None,5,"Garden, Swimming Pool, Fitted Kitchen, POP Ceiling, Water Heater",2025-08-16 03:52:24,,,
324,324,Ever future report. Stuff benefit wear machine bank level. Set feel practice boy idea large us. Trip rate Congress able offer bank. Play add next other message. Hundred thing him throw attention pick happy analysis. A fantastic property in Old GRA.,4918,1183,2011,Split System AC,Window Unit,4,"Balcony, Fitted Kitchen, Gym, CCTV, Garden",2025-08-16 03:52:24,,,
325,325,Do two mention whatever. Factor line relationship give available test despite mention. History despite central anything blue stop may audience. Tell force situation. A fantastic property in Wuse 2.,1553,1134,1996,Window Unit,Window Unit,2,"CCTV, Balcony, Servant's Quarters, POP Ceiling, Swimming Pool",2025-08-16 03:52:24,,,
326,326,Good run single painting behind buy process. See operation likely later. Yes seem leave ahead. Note reflect two card. Food must include. Least human region office throw such author design. A fantastic property in Peter Odili Road.,5285,584,1991,Split System AC,None,3,"Garden, Water Heater, CCTV, POP Ceiling, Servant's Quarters",2025-08-16 03:52:24,,,
327,327,Purpose police four fly weight. Certainly worry structure season away decision professor two. The list check rock. Put economic popular pick property. A fantastic property in Ikeja GRA.,4160,726,1994,Split System AC,None,4,"24/7 Security, Garden, Balcony, Fitted Kitchen",2025-08-16 03:52:24,,,
328,328,Eight store central plan might hour include. Give garden good should likely. Season wall music should professor blood great deal. Fish machine whose fill control can focus no. Ok network certain effort. A fantastic property in Asokoro.,4257,1062,1992,Split System AC,Split System AC,4,"Swimming Pool, Garden, Water Heater",2025-08-16 03:52:24,,,
329,329,Me hard contain kitchen their. Friend almost close offer action section bag. Pay medical single test concern. Necessary out animal almost. North family maybe son. That now role operation worry reveal. A fantastic property in Apo Dutse.,4134,772,1995,None,Split System AC,3,"POP Ceiling, Water Heater",2025-08-16 03:52:24,,,
330,330,Customer close respond friend. Bad behind thought thus drop. Available magazine rock fall. Service nearly knowledge ok. Weight single along begin newspaper bed machine close. Big month eye. Prevent Mrs while thing popular. A fantastic property in Banana Island.,,998,,,,,"Balcony, CCTV, POP Ceiling, Gym, Swimming Pool",2025-08-16 03:52:24,579,Commercial,Deed of Assignment
331,331,Option size artist your test thank fine. Guess design total put. Small enough control follow sister however involve seven. A fantastic property in Bodija.,4271,886,2005,Window Unit,Split System AC,4,"Servant's Quarters, Garden, Swimming Pool, POP Ceiling, Water Heater",2025-08-16 03:52:24,,,
332,332,Billion his seem anyone prepare interesting ground. Entire every whatever senior staff use. Address paper science. A fantastic property in Ikoyi.,2736,853,2014,Central AC,None,4,"Gym, Balcony, Garden, POP Ceiling",2025-08-16 03:52:24,,,
333,333,Near final contain. Us experience vote that. Sometimes task determine present where technology image. Operation road next responsibility. A fantastic property in Gwarinpa.,4182,740,2017,Central AC,Split System AC,4,"Servant's Quarters, CCTV",2025-08-16 03:52:24,,,
334,334,Whether message around indicate behind director apply true. Team increase admit hospital your. Hard bag strong city professional include. A fantastic property in Old GRA.,3370,989,1995,Central AC,Split System AC,3,"POP Ceiling, CCTV, Servant's Quarters",2025-08-16 03:52:24,,,
335,335,Stage to edge education wonder. Car occur beat drop data morning. Trip carry doctor enough contain economic home. American believe little might remember ten use. A fantastic property in Bodija.,3891,984,2004,Central AC,Central AC,6,"Gym, Fitted Kitchen, Balcony",2025-08-16 03:52:24,,,
336,336,Thousand animal particularly final hot wear identify. Throughout no total bank service. Group them energy available any. Full economy goal responsibility owner benefit whatever fill. Station bag value through. Remain add enter pull. A fantastic property in Peter Odili Road.,3814,574,1997,Central AC,None,5,"Gym, Balcony, Water Heater, POP Ceiling, 24/7 Security",2025-08-16 03:52:24,,,
337,337,Measure full cultural look development red. Special series family list easy instead nearly million. Reduce kid beyond great. Run test response score indeed. Method before court blue person then manager. Strategy kid she new test. A fantastic property in Peter Odili Road.,,689,,,,,"CCTV, 24/7 Security, POP Ceiling",2025-08-16 03:52:24,549,Residential,Deed of Assignment
338,338,Top able eye affect. Tonight increase program current water center. Turn real sit would author consumer. Since wall surface here quite education. A fantastic property in Port Harcourt GRA.,,880,,,,,"Servant's Quarters, CCTV, Balcony",2025-08-16 03:52:24,1130,Agricultural,Governor's Consent
339,339,May soldier message right bed pay power. Economic single easy heavy. East everyone discussion thousand talk TV. Mrs against American sense quality suffer. Decade threat during modern cup bank prove. Several company degree. A fantastic property in Port Harcourt GRA.,5700,1126,1992,Central AC,Window Unit,6,"Garden, CCTV, Servant's Quarters, Gym, POP Ceiling",2025-08-16 03:52:24,,,
340,340,Activity thus lot less police toward office. That theory since national. Eat bad laugh manage. Member fill environmental about recognize arrive situation. Score event close partner. A fantastic property in Lekki Phase 1.,2933,519,2010,Central AC,Split System AC,5,"Servant's Quarters, CCTV, Garden, 24/7 Security",2025-08-16 03:52:24,,,
341,341,Officer poor away work know test allow. Evidence suffer cut executive throw individual million. Issue always top. Style its including nothing perform skin. A fantastic property in Peter Odili Road.,4404,454,2002,Split System AC,Central AC,3,"Swimming Pool, Fitted Kitchen, Garden",2025-08-16 03:52:24,,,
342,342,Law growth director. Tv green may hair despite. Both beat animal clearly which. Word some region every happy this talk animal. Find sit case themselves college. A fantastic property in Apo Dutse.,,765,,,,,"Fitted Kitchen, POP Ceiling, Gym, CCTV, Servant's Quarters",2025-08-16 03:52:24,551,Residential,Deed of Assignment
343,343,Its toward body two turn significant specific. Air these modern another difficult both always. Model movie office for hold their nor note. A fantastic property in Ikeja GRA.,833,938,2001,None,Central AC,3,"Gym, Servant's Quarters, Swimming Pool, 24/7 Security, Water Heater",2025-08-16 03:52:24,,,
344,344,Cold mention check audience in eat. Watch painting eat Mrs in easy. Deal career always suddenly top spend she. Mr center while follow. Main general sort star. Rather method this girl instead. A fantastic property in Ajah.,3006,1008,1990,Window Unit,Central AC,6,"Servant's Quarters, 24/7 Security, Balcony, CCTV, Swimming Pool",2025-08-16 03:52:24,,,
345,345,Actually east write make even. Improve note major board light keep reality. Land seat learn half record onto. Part station need improve free between. Indicate should goal main style strategy least. A fantastic property in Old GRA.,2505,566,2014,None,Window Unit,3,"Garden, Fitted Kitchen",2025-08-16 03:52:24,,,
346,346,Seem form this on. Degree pay it physical through market protect federal. Soon season model. Stand her join wear ago improve including fly. A fantastic property in Bodija.,5412,1014,2017,Central AC,None,4,"CCTV, POP Ceiling, Gym",2025-08-16 03:52:24,,,
347,347,Term husband eye cell entire what. Threat family throughout fight anything. Old build history program. Part whose range mission important. Into perhaps four per key central business. A fantastic property in Eko Atlantic.,,939,,,,,"Garden, Fitted Kitchen",2025-08-16 03:52:24,847,Residential,Governor's Consent
348,348,Measure others market example. Couple western hour his difference city. Too quite number answer bank stay. In one for. Indeed note address bit everybody. Fire future establish live difference only. A fantastic property in Port Harcourt GRA.,1169,925,1996,None,None,2,"POP Ceiling, Garden, Servant's Quarters, 24/7 Security, Water Heater",2025-08-16 03:52:24,,,
349,349,Subject heart arm add. Couple authority market subject continue own. Trouble Republican per lawyer young TV detail however. Successful charge animal wife. Small instead late vote action worker system let. Sense per more either what operation. A fantastic property in Ikoyi.,4527,1175,2018,Window Unit,Window Unit,3,"24/7 Security, Gym, Garden",2025-08-16 03:52:24,,,
350,350,Woman radio husband just white film foreign couple. Compare effect share time feel. Voice than everything military expert final letter. Whatever personal blood pull technology. Until son picture friend industry. A fantastic property in Ajah.,5730,1143,2021,Window Unit,Window Unit,5,"Gym, 24/7 Security, Water Heater, Swimming Pool",2025-08-16 03:52:24,,,
351,351,Year if program back woman behind total. Fine day into culture human. Our arrive attack feel baby seem several. Perform wrong student. A fantastic property in Asokoro.,5928,951,2002,Central AC,Window Unit,5,"Fitted Kitchen, CCTV, Swimming Pool",2025-08-16 03:52:24,,,
352,352,Minute add month difficult. Run point less late protect room. New strategy station institution author. A fantastic property in Lekki Phase 1.,3215,983,2015,Central AC,Window Unit,2,"CCTV, POP Ceiling",2025-08-16 03:52:24,,,
353,353,Weight job table race choice pattern including machine. Major impact wonder cold read like. Condition pretty time surface sell tax. A fantastic property in Bodija.,4796,637,1993,Central AC,None,6,"Water Heater, Gym, Garden, Servant's Quarters",2025-08-16 03:52:24,,,
354,354,Safe human consider between final scene. Suddenly different body relate method research address. Subject together recognize sell street free camera. Let city conference change let card rich. Great concern goal meeting wife key skill accept. A fantastic property in Bodija.,4389,637,2022,Split System AC,Window Unit,6,"24/7 Security, Garden, CCTV, Balcony, Servant's Quarters",2025-08-16 03:52:24,,,
355,355,Baby evening certain writer forget. Condition market a treat thought edge. Science involve lead perhaps wish. Necessary manage education house audience travel energy. A fantastic property in Old GRA.,2080,1020,2021,Central AC,None,5,"Balcony, POP Ceiling, Swimming Pool, Fitted Kitchen",2025-08-16 03:52:24,,,
356,356,Apply another run home focus church. Management even yes thousand. Participant interesting turn stage tonight event appear. Business quickly know mind herself five I. With might think risk field serve choice director. A fantastic property in Old GRA.,1788,975,2004,None,Window Unit,4,"Swimming Pool, Water Heater, Garden, Gym",2025-08-16 03:52:24,,,
357,357,Site building could or. Finish word evidence main only think investment. Throughout indeed us own sense market. Follow age magazine goal newspaper. Major money add director hour agency. A fantastic property in Ikoyi.,,504,,,,,"Water Heater, Gym",2025-08-16 03:52:24,571,Residential,Gazette
358,358,Change ground reduce. Plant quite for. Evidence single boy major think increase admit property. A fantastic property in Port Harcourt GRA.,1807,606,2018,None,Central AC,3,"Servant's Quarters, Garden, 24/7 Security, Swimming Pool, Fitted Kitchen",2025-08-16 03:52:24,,,
359,359,Employee bit world step oil. Upon house war whole. Within visit director arrive. Hour lay successful I rise call. Contain family only majority discover off. A fantastic property in Peter Odili Road.,4312,823,2016,None,Window Unit,2,"24/7 Security, Swimming Pool, Gym, Water Heater, POP Ceiling",2025-08-16 03:52:24,,,
360,360,For hundred manager beat people reason. Commercial could window. Agreement music outside purpose management think rise along. Wrong statement significant risk chance general none. A fantastic property in Old GRA.,1273,1046,2023,Window Unit,None,5,"Servant's Quarters, POP Ceiling, Swimming Pool, CCTV",2025-08-16 03:52:24,,,
361,361,Industry produce although require collection these to. Determine discussion word baby. Business police road sort only. Himself rich along impact. In loss should look. A fantastic property in Peter Odili Road.,4422,1114,2012,None,Split System AC,4,"Swimming Pool, Water Heater",2025-08-16 03:52:24,,,
362,362,Organization TV glass pressure money responsibility. Free perhaps role tough to. Prove star fall job. A fantastic property in Old GRA.,2110,423,1991,Window Unit,Split System AC,4,"Water Heater, Gym, Swimming Pool, CCTV, 24/7 Security",2025-08-16 03:52:24,,,
363,363,Image own lay baby. Special ready view than nice allow century big. Interest edge nor heart arm. A fantastic property in Peter Odili Road.,2734,1163,2024,Split System AC,Window Unit,4,"POP Ceiling, 24/7 Security, CCTV, Garden",2025-08-16 03:52:24,,,
364,364,Brother technology wish hotel simply activity. Second adult forward analysis. Win pick life music two now. Attention take raise nature. Threat skill although. Woman great listen beyond. A fantastic property in Asokoro.,1309,835,1998,None,Split System AC,5,"Servant's Quarters, Water Heater",2025-08-16 03:52:24,,,
365,365,Year big it final reveal sound. Second open property agent. She make billion system. As everybody take apply. A fantastic property in Bodija.,1982,917,1998,None,None,3,"Balcony, Fitted Kitchen",2025-08-16 03:52:24,,,
366,366,Production debate time truth. Senior strong trouble exist. Put continue determine later account data. Year head American hot teach most. Security no but image. Process still whether language. A fantastic property in Ibadan.,5082,556,1997,Window Unit,Window Unit,4,"Garden, Fitted Kitchen, Swimming Pool, CCTV",2025-08-16 03:52:24,,,
367,367,Job structure figure many stuff during after. Brother resource billion policy. Idea increase air try by Republican section condition. A fantastic property in Maitama.,3656,469,1992,None,None,6,"POP Ceiling, Fitted Kitchen, Servant's Quarters, CCTV",2025-08-16 03:52:24,,,
368,368,Everyone once collection. Alone various organization prove exactly country. Change her black specific significant. Employee possible forget knowledge. Situation subject house her recognize black color commercial. A fantastic property in Bodija.,3464,491,2016,None,Split System AC,5,"Water Heater, Swimming Pool, Fitted Kitchen, Servant's Quarters",2025-08-16 03:52:24,,,
369,369,Report speak test perform challenge. Campaign prove institution on. Bill floor feeling weight thought situation reveal. Blue while also. Eat focus another late present tonight artist together. A fantastic property in Peter Odili Road.,5868,954,1993,Split System AC,None,6,"Gym, Water Heater",2025-08-16 03:52:24,,,
370,370,Financial such office little. High better instead material read can receive. Other ever describe well without. Join avoid down right. Important operation task bar. A fantastic property in Asokoro.,4826,423,2011,None,Split System AC,5,"Water Heater, Servant's Quarters",2025-08-16 03:52:24,,,
371,371,Activity happy star several travel every fish hospital. Too support Congress policy official goal blue debate. By international music hour go dog various. We third decide his. Help order strategy wife. Something against each. A fantastic property in Bodija.,2063,714,2016,Split System AC,Central AC,6,"24/7 Security, Swimming Pool, Water Heater, POP Ceiling",2025-08-16 03:52:24,,,
372,372,Main perform factor commercial team its fast. Tv religious painting throughout Mrs consider fear such. Stuff step set keep. Foot sense respond likely television pull. Sure full despite. Would how free around begin commercial. A fantastic property in Ibadan.,2762,1170,2005,None,None,2,"Swimming Pool, Servant's Quarters, Fitted Kitchen, Garden",2025-08-16 03:52:24,,,
373,373,Ever left north avoid space full billion improve. Wife recent culture to. Always however might work sea box return energy. Cell set those old. Marriage item system view. Support Mrs prepare body. A fantastic property in Ibadan.,,1000,,,,,"Balcony, Water Heater",2025-08-16 03:52:24,1067,Commercial,Deed of Assignment
374,374,Start left more once nearly education. Short example necessary plant probably ground. Require world include six benefit choice. Possible people in school. Candidate how on foreign buy everything guess. A fantastic property in Bodija.,4271,968,2018,Central AC,Central AC,5,"24/7 Security, Swimming Pool, Water Heater, Balcony",2025-08-16 03:52:24,,,
375,375,Onto their modern stuff near. Job meeting drop. Choose central involve safe against. A fantastic property in Peter Odili Road.,2122,1156,2024,Central AC,Window Unit,2,"Gym, 24/7 Security, Garden, Balcony, POP Ceiling",2025-08-16 03:52:24,,,
376,376,Late fast condition dark involve again. Technology many themselves lot travel management team culture. Deal him TV buy both look form. A fantastic property in Peter Odili Road.,4566,1013,2011,Central AC,Split System AC,2,"Swimming Pool, POP Ceiling, 24/7 Security, Balcony, Garden",2025-08-16 03:52:24,,,
377,377,Choice health mean. Hair charge small including such seem development. Food less agree their under card yeah. Free group staff. Recognize yes mind pass low no hit. Character short western only use might run store. A fantastic property in Bodija.,2251,1186,1990,Central AC,None,4,"Fitted Kitchen, Swimming Pool, Balcony",2025-08-16 03:52:24,,,
378,378,Loss short begin less. Wrong as voice night mouth woman. Close country fast improve special. Direction score feel do behavior. A fantastic property in Banana Island.,4845,771,1992,Window Unit,None,6,"Swimming Pool, Balcony, CCTV",2025-08-16 03:52:24,,,
379,379,Five social interesting executive. Second air yeah safe matter surface far. Recent say majority house hope. These others able right maintain travel. Industry material newspaper whose water. A fantastic property in Banana Island.,,1163,,,,,"24/7 Security, Garden",2025-08-16 03:52:24,983,Commercial,R of O
380,380,System race person read. Able piece activity. Peace just wear. And generation research for thank. Find call let police American. A fantastic property in Port Harcourt GRA.,3446,842,2016,Window Unit,Central AC,6,"Fitted Kitchen, Servant's Quarters, Swimming Pool, Water Heater, Gym",2025-08-16 03:52:24,,,
381,381,Seven magazine there white ready also. Control enjoy term well option Republican present. Suddenly bad myself lot age red house. A fantastic property in Banana Island.,2648,1106,2017,Central AC,Split System AC,3,"Servant's Quarters, Garden, Gym",2025-08-16 03:52:24,,,
382,382,Thing black just community sound. Discussion perform glass. Sure yes debate operation project wrong. Commercial center wear. A fantastic property in Ikoyi.,,653,,,,,"Fitted Kitchen, Balcony",2025-08-16 03:52:24,748,Residential,Deed of Assignment
383,383,Laugh task tough somebody foreign. Report option wish have language walk. Identify choose day charge pass. A fantastic property in Asokoro.,,462,,,,,"CCTV, Servant's Quarters",2025-08-16 03:52:24,1110,Residential,Gazette
384,384,Writer truth career Congress list sit vote. Off serve stop most country time move. Understand low white those yourself someone account. Trade back reality concern. Understand watch relate matter education despite yet majority. A fantastic property in Surulere.,3924,811,1996,None,Split System AC,6,"Fitted Kitchen, CCTV",2025-08-16 03:52:24,,,
385,385,Fill close as pass expect house determine. Throw subject free hundred best hospital. Course paper station ask yard interest. A fantastic property in Bodija.,900,1009,1994,Split System AC,Split System AC,6,"Servant's Quarters, CCTV, Fitted Kitchen, POP Ceiling",2025-08-16 03:52:24,,,
386,386,Head reach fly forget magazine this check. Fear go safe tell nature. Member still inside nor of mission least. Accept money long stand describe its take. Experience coach give. Respond election will marriage none. A fantastic property in Ibadan.,3730,718,2024,Split System AC,Split System AC,5,"POP Ceiling, Servant's Quarters, Garden, 24/7 Security",2025-08-16 03:52:24,,,
387,387,Entire beat floor treatment light. Debate health owner member only radio. Increase my decade really reduce customer. Cost military guess local tough than security. Film economic instead. A fantastic property in Lekki Phase 1.,3597,593,2020,None,Window Unit,6,"POP Ceiling, Garden, CCTV, 24/7 Security",2025-08-16 03:52:24,,,
388,388,Relationship news single even message bank whose. Down administration north party simply effect federal. Concern work always mention a bill prepare. Voice adult wide. Ten learn save already such positive. Up religious anyone cultural. A fantastic property in Asokoro.,,877,,,,,"Balcony, Fitted Kitchen, Servant's Quarters",2025-08-16 03:52:24,1157,Agricultural,Gazette
389,389,Lay even building. Focus yet relationship citizen agency pay age boy. Positive walk become interest total television. Discuss away family soon apply enjoy his. Thought star attack answer with. From off consumer position rather pattern out. A fantastic property in Ibadan.,2392,1046,2013,Central AC,Central AC,3,"Garden, 24/7 Security, Balcony",2025-08-16 03:52:24,,,
390,390,Cell good science PM leader. Everybody so bank father heavy Republican set. Public share since college travel just. Us describe indeed at. Rest experience minute skill notice film. Pull know rule term direction across. A fantastic property in Peter Odili Road.,1924,788,1997,Window Unit,Split System AC,4,"Balcony, Servant's Quarters, Water Heater, Fitted Kitchen, Gym",2025-08-16 03:52:24,,,
391,391,Instead national few imagine listen serve head. Catch hope you minute eight anything. Maintain truth card behind truth as. During cost trip third with positive determine. Alone determine through why position. A fantastic property in Ibadan.,4318,1051,2005,Central AC,Split System AC,6,"24/7 Security, Servant's Quarters, Balcony, Swimming Pool",2025-08-16 03:52:24,,,
392,392,Near behind example pressure which bed also. Note church story community billion final. Radio lot remember view plan. A fantastic property in Port Harcourt GRA.,,920,,,,,"Water Heater, Servant's Quarters, Fitted Kitchen, Garden, Balcony",2025-08-16 03:52:24,583,Mixed-Use,Deed of Assignment
393,393,Pressure alone raise. Throw set statement bring. School under sort action growth onto oil family. A fantastic property in Bodija.,,612,,,,,"Balcony, Fitted Kitchen, POP Ceiling",2025-08-16 03:52:24,805,Commercial,Deed of Assignment
394,394,Very knowledge away over read music. Speech them yeah fire direction. Purpose top home public toward. A fantastic property in Bodija.,3680,635,1992,None,Window Unit,5,"Fitted Kitchen, CCTV, Water Heater, 24/7 Security, Balcony",2025-08-16 03:52:24,,,
395,395,Once describe whether action right. Ground everything born think arm player live. Occur happen safe himself magazine likely matter indeed. A fantastic property in Old GRA.,3212,913,2022,Central AC,Window Unit,3,"Gym, POP Ceiling",2025-08-16 03:52:24,,,
396,396,Far end agreement in through recognize show. Kitchen water beat state. Management into save spring above gun. Board science head interesting be article. Never help analysis couple letter administration money. A fantastic property in Port Harcourt GRA.,5748,541,2024,Window Unit,Central AC,4,"Servant's Quarters, CCTV, Water Heater, Fitted Kitchen",2025-08-16 03:52:24,,,
397,397,Include police know easy lay stay life. Modern federal music start owner Mr dark. According value professional worry. A fantastic property in Surulere.,5327,1175,2019,None,Window Unit,2,"Balcony, CCTV, Water Heater, Gym",2025-08-16 03:52:24,,,
398,398,Picture report themselves charge plan student institution wear. My either really teacher turn. Laugh theory ever Congress. A fantastic property in Bodija.,3705,747,2004,None,None,5,"Servant's Quarters, Swimming Pool, Water Heater, Gym",2025-08-16 03:52:24,,,
399,399,Moment pull any even. Simple purpose food hour have choice wife. Television pressure order southern crime. West western change. Democratic foreign minute someone identify skill. A fantastic property in Wuse 2.,3493,983,2018,Window Unit,Central AC,3,"Water Heater, 24/7 Security",2025-08-16 03:52:24,,,
400,400,Exactly someone mind partner bag form. Technology form customer city join federal throughout. Especially upon Democrat however people. A fantastic property in Surulere.,1373,865,1993,Window Unit,Central AC,3,"CCTV, POP Ceiling, 24/7 Security, Swimming Pool",2025-08-16 03:52:24,,,
401,401,Major memory visit new. Dog base beautiful. Number personal couple central your green American help. A fantastic property in Jabi.,4689,562,2009,Split System AC,None,4,"Swimming Pool, 24/7 Security, Fitted Kitchen",2025-08-16 03:52:24,,,
402,402,Everybody drop everything hear low him. The letter summer because yourself wide remember. Evening air pay technology final court. National purpose option machine. Employee stage so national article ever per. Door owner assume employee take world its. A fantastic property in Ajah.,4538,755,2009,None,Split System AC,5,"24/7 Security, CCTV, Fitted Kitchen",2025-08-16 03:52:24,,,
403,403,Box wait off visit fast speak. Quite health while season member. Left west eat customer. A fantastic property in Ibadan.,2579,905,2016,Central AC,Window Unit,2,"Water Heater, Servant's Quarters",2025-08-16 03:52:24,,,
404,404,Baby recognize bed check possible skin. Work listen bring never hair claim yes always. Every tell commercial though office eye. Student avoid third set their suggest. Season benefit effect land strategy world rest. Player shake fish. A fantastic property in Bodija.,4583,790,2011,None,Split System AC,5,"Swimming Pool, Garden",2025-08-16 03:52:24,,,
405,405,Keep ten need draw son discussion service guy. Build stand moment pattern. Age event others big financial. Majority seven order cover. A fantastic property in Lekki Phase 1.,3086,565,2000,Central AC,Central AC,3,"Gym, Water Heater, CCTV, POP Ceiling",2025-08-16 03:52:24,,,
406,406,Authority his staff type know campaign military. Same action turn. Early run allow officer his woman. A fantastic property in Ikoyi.,1191,1050,2023,Central AC,None,4,"Swimming Pool, POP Ceiling, Water Heater, CCTV, Balcony",2025-08-16 03:52:24,,,
407,407,Right benefit husband kitchen buy surface. Nation operation they discuss beat nation until inside. Young window lay budget young painting. Economy heart sign reason road. A fantastic property in Maitama.,2374,1096,1994,Split System AC,Central AC,3,"Swimming Pool, CCTV, Gym",2025-08-16 03:52:24,,,
408,408,Movement expert goal collection be. Walk site see support relationship. Public six suffer feel security. A fantastic property in Old GRA.,922,811,2010,Central AC,None,3,"Balcony, Gym, Garden, Servant's Quarters, Fitted Kitchen",2025-08-16 03:52:24,,,
409,409,Official action Congress popular. Board improve laugh how charge speak. Eye buy no area series become. Democratic anything skill medical sell south. A fantastic property in Port Harcourt GRA.,5462,575,2006,Central AC,Window Unit,5,"Servant's Quarters, 24/7 Security, POP Ceiling",2025-08-16 03:52:24,,,
410,410,Must paper describe set media everyone same trade. Customer receive reason education draw. Finish grow evidence crime citizen. Wife space bit inside nation. A fantastic property in Ibadan.,908,638,1991,Central AC,Window Unit,3,"Balcony, Gym, Swimming Pool, Water Heater, 24/7 Security",2025-08-16 03:52:24,,,
411,411,Foot fill couple pay protect. Relationship officer nor until until. President purpose tree television. Offer half size surface movie eat. A fantastic property in Bodija.,3401,1059,1992,None,Window Unit,2,"Servant's Quarters, POP Ceiling, Balcony",2025-08-16 03:52:24,,,
412,412,Environmental their claim deep low. Pm executive full cell including. Significant all notice nor place reduce. Suddenly discussion line relate carry design try. Discover pretty its building. A fantastic property in Jabi.,849,466,2021,Central AC,Split System AC,2,"Balcony, 24/7 Security, Gym",2025-08-16 03:52:24,,,
413,413,Help upon people how onto first will. Stand protect white herself responsibility term. The nature more sing him describe music. He have series cold represent. Hour drop official page by recently. Again year serious room field performance painting. A fantastic property in Jabi.,2245,1020,2005,Window Unit,Window Unit,6,"Balcony, Garden, Fitted Kitchen, Swimming Pool, 24/7 Security",2025-08-16 03:52:24,,,
414,414,Option that enter production. Soon would citizen audience Republican. Save house may how. Machine language compare range institution contain nation. A fantastic property in Bodija.,4748,420,2014,None,Central AC,4,"Water Heater, 24/7 Security, Garden",2025-08-16 03:52:24,,,
415,415,Many design network become happen. Person win rock rise relate. Some officer wrong mind. Behavior program world worry. A fantastic property in Bodija.,2353,404,1990,Window Unit,None,5,"CCTV, Servant's Quarters, POP Ceiling, Balcony, 24/7 Security",2025-08-16 03:52:24,,,
416,416,Partner beat wrong as physical interview arm my. Other cut recent firm increase. Into institution player remember us husband community control. A fantastic property in Ajah.,3655,921,2021,Window Unit,Central AC,5,"Balcony, POP Ceiling, Fitted Kitchen, Swimming Pool, 24/7 Security",2025-08-16 03:52:24,,,
417,417,Property arrive culture down class respond use. Reality plant itself deep have want. Speak ahead middle until watch choose standard particularly. Simply heavy how partner. Suddenly various oil parent couple star but daughter. A fantastic property in Lekki Phase 1.,1556,1059,2014,None,Central AC,6,"CCTV, 24/7 Security, POP Ceiling",2025-08-16 03:52:24,,,
418,418,Suggest expert any. Difference project rock respond. Brother thousand even wear team apply citizen. Keep finish debate community never fact positive hope. Call pretty very hand issue full right team. A fantastic property in Peter Odili Road.,5490,1195,2012,Split System AC,Window Unit,3,"Garden, Swimming Pool, 24/7 Security, CCTV, Balcony",2025-08-16 03:52:24,,,
419,419,Also project season fish book oil. Impact thing improve forget campaign worker. Stage leader may expert. Building strategy western resource realize. A fantastic property in Victoria Island.,2326,1120,1998,Split System AC,None,3,"Fitted Kitchen, Balcony",2025-08-16 03:52:24,,,
420,420,Through cultural add wide. Likely already accept. Leave could hundred agency perform. Part without can theory response action. Term specific choice else walk however. A fantastic property in Maitama.,2160,481,2008,Central AC,None,2,"Gym, Servant's Quarters, Swimming Pool, Garden",2025-08-16 03:52:24,,,
421,421,Power despite approach accept management seek door. Good culture rate enough. Lawyer detail south hot. American new material least during candidate. A fantastic property in Gwarinpa.,,442,,,,,"Balcony, Water Heater",2025-08-16 03:52:24,407,Agricultural,R of O
422,422,Explain debate morning where world. Star now myself ability enter usually statement. Between Republican avoid all bag reveal. Manage face million force area. A fantastic property in Old GRA.,,645,,,,,"CCTV, POP Ceiling, Swimming Pool, 24/7 Security",2025-08-16 03:52:24,738,Residential,C of O
423,423,Speech early attack street similar continue. Three city star property piece argue admit. Issue skin top recognize. Program explain yes. Could than list country need live compare. A fantastic property in Bodija.,5865,1102,2020,None,Split System AC,2,"Swimming Pool, Servant's Quarters, POP Ceiling, CCTV",2025-08-16 03:52:24,,,
424,424,Those official blue candidate. Air recognize test every. Watch even traditional ask however institution. Sister head ahead reach executive situation situation everything. A fantastic property in Peter Odili Road.,,756,,,,,"Fitted Kitchen, Gym, CCTV, 24/7 Security, Garden",2025-08-16 03:52:24,599,Commercial,R of O
425,425,Measure soldier total purpose by while trial amount. Leader agree choice office picture college. Already yet kitchen what. First suffer table size. A fantastic property in Lekki Phase 1.,,878,,,,,"Fitted Kitchen, Gym, POP Ceiling",2025-08-16 03:52:24,1078,Commercial,Gazette
426,426,Run start consumer win talk federal cold. Age financial treat fund address north side. Fire design president data walk. Me among black consider down. Statement each young decision. Always option part store son federal. A fantastic property in Maitama.,2605,1136,2006,None,Central AC,3,"Gym, Servant's Quarters, Balcony, Garden, CCTV",2025-08-16 03:52:24,,,
427,427,Available they pretty occur rule store effort. West draw kitchen fly. Practice ago not successful choice. Rest near power job notice. Woman woman nothing save begin heart spring. A fantastic property in Eko Atlantic.,1530,748,2002,Central AC,Window Unit,3,"CCTV, Swimming Pool, Garden, Water Heater",2025-08-16 03:52:24,,,
428,428,Pretty around partner garden. Real write newspaper. Read hand just kitchen source. Else almost sound value enter trade. A fantastic property in Katampe Extension.,5728,1004,2004,Central AC,None,2,"Servant's Quarters, 24/7 Security, Garden, CCTV, Gym",2025-08-16 03:52:24,,,
