property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
273,Rent,2-Bedroom Bungalow for Rent in Victoria Island,Victoria Island,Lagos,3160000,sold,43,2023-11-24,Bungalow,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308448/CribLink/exteriors/rnw8xrnpfkhypoclj3tb.jpg,,4,2025-08-17 19:03:16,False,
274,Sale,2-Bedroom Detached House for Sale in Gwale,Gwale,Kano,106770000,available,34,2024-03-08,Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307836/CribLink/exteriors/blcipd03xszpudesx3tx.jpg,,4,2025-08-17 19:03:16,False,
275,Short Let,5-Bedroom Bungalow for Short Let in Tarauni,Tarauni,Kano,7850000,under offer,34,2025-05-09,Bungalow,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308236/CribLink/exteriors/ar8oxx4719ihxni2doik.jpg,,4,2025-08-17 19:03:16,True,2025-09-08 19:03:16
276,Short Let,Commercial Plot Commercial for Short Let in Trans-Amadi,Trans-Amadi,Rivers,38080000,under offer,43,2025-01-14,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308736/CribLink/exteriors/fnmffjyyap5daa5w8gba.jpg,,4,2025-08-17 19:03:16,False,
277,Rent,6-Bedroom Duplex for Rent in Oluyole,Oluyole,Oyo,7460000,sold,34,2024-07-12,Duplex,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307872/CribLink/exteriors/gww3mw6xwl9cfx67i8ze.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
278,Rent,4-Bedroom Apartment for Rent in Maitama,Maitama,Abuja,12640000,pending,34,2024-12-31,Apartment,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308908/CribLink/exteriors/rvrrvcufimu1mgnjd3sy.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
279,Sale,2-Bedroom Apartment for Sale in Ikeja GRA,Ikeja GRA,Lagos,210580000,pending,43,2024-02-01,Apartment,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307202/CribLink/exteriors/j16u8ebrjunywrjgk4rh.jpg,,4,2025-08-17 19:03:16,False,
280,Rent,2-Bedroom Bungalow for Rent in Old GRA,Old GRA,Rivers,12680000,available,43,2025-01-21,Bungalow,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307400/CribLink/exteriors/gpawazbcxypugtcbkyyw.jpg,,4,2025-08-17 19:03:16,False,
281,Rent,5-Bedroom Bungalow for Rent in Ring Road,Ring Road,Oyo,9000000,available,34,2024-04-05,Bungalow,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307829/CribLink/exteriors/soek6rbuwbreddvhs6uh.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
282,Lease,7-Bedroom Bungalow for Lease in Victoria Island,Victoria Island,Lagos,43990000,available,43,2024-10-14,Bungalow,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308853/CribLink/exteriors/njhlg7ckrzbik0bnflfp.jpg,,4,2025-08-17 19:03:16,False,
283,Lease,7-Bedroom Detached House for Lease in Bodija,Bodija,Oyo,24300000,rejected,43,2025-02-13,Detached House,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307510/CribLink/exteriors/scb9h7a1zh6rmf6gmuel.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
284,Sale,Commercial Plot Commercial for Sale in Sabon Gari,Sabon Gari,Kano,234400000,pending,43,2024-10-25,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307953/CribLink/exteriors/lqoc9exorlwcgin3gwtu.jpg,,4,2025-08-17 19:03:16,False,
285,Sale,1-Bedroom Apartment for Sale in Ikoyi,Ikoyi,Lagos,699890000,sold,34,2025-03-06,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307276/CribLink/exteriors/fugpkwqemesbt543wyfl.jpg,,4,2025-08-17 19:03:16,True,2025-09-07 19:03:16
286,Sale,2-Bedroom Condo for Sale in Maitama,Maitama,Abuja,791890000,under offer,34,2024-03-11,Condo,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308230/CribLink/exteriors/vhphjyje4oobrtgipnly.jpg,,4,2025-08-17 19:03:16,False,
287,Sale,2-Bedroom Detached House for Sale in Ikoyi,Ikoyi,Lagos,626060000,sold,34,2023-11-29,Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307446/CribLink/exteriors/du91ghj9v9pypuufxqah.jpg,,4,2025-08-17 19:03:16,False,
288,Short Let,4-Bedroom Duplex for Short Let in Gwale,Gwale,Kano,31810000,available,43,2023-12-20,Duplex,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308408/CribLink/exteriors/map06rutom7xnshfyyy6.jpg,,4,2025-08-17 19:03:16,False,
289,Short Let,Commercial Plot Commercial for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,24700000,sold,34,2024-01-23,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308762/CribLink/exteriors/op1kz20upyyslty8umuj.jpg,,4,2025-08-17 19:03:16,True,2025-08-31 19:03:16
290,Short Let,1-Bedroom Apartment for Short Let in Peter Odili Road,Peter Odili Road,Rivers,42990000,under offer,34,2025-06-13,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307497/CribLink/exteriors/ev8tdj1pvezhzoobw8nj.jpg,,4,2025-08-17 19:03:16,False,
291,Lease,1-Bedroom Bungalow for Lease in Tarauni,Tarauni,Kano,9220000,available,34,2025-03-10,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308031/CribLink/exteriors/auczbt6kj1u4pir17spx.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
292,Lease,6-Bedroom Penthouse for Lease in Tarauni,Tarauni,Kano,46250000,available,34,2024-11-23,Penthouse,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308160/CribLink/exteriors/x85mffv2twq9lxr4e4hj.jpg,,4,2025-08-17 19:03:16,False,
293,Rent,7-Bedroom Bungalow for Rent in Achara Layout,Achara Layout,Enugu,6400000,pending,34,2025-03-02,Bungalow,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307683/CribLink/exteriors/aiqjnpeylkvju3cniek4.jpg,,4,2025-08-17 19:03:16,False,
294,Lease,Commercial Plot Commercial for Lease in New Haven,New Haven,Enugu,39410000,sold,34,2025-03-31,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308626/CribLink/exteriors/vrlqh1mqtpwtulmqe62e.jpg,,4,2025-08-17 19:03:16,False,
295,Short Let,Commercial Plot Commercial for Short Let in Peter Odili Road,Peter Odili Road,Rivers,42510000,available,43,2024-01-25,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307152/CribLink/exteriors/ahqmmwohb7gy7z2zzgvp.jpg,,4,2025-08-17 19:03:16,False,
296,Sale,5-Bedroom Apartment for Sale in Gwarinpa,Gwarinpa,Abuja,254840000,sold,43,2024-03-27,Apartment,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308531/CribLink/exteriors/ibvguo8pexb67pmemcyl.jpg,,4,2025-08-17 19:03:16,False,
297,Lease,3-Bedroom Semi-Detached House for Lease in Ikoyi,Ikoyi,Lagos,41730000,available,34,2024-07-30,Semi-Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755309011/CribLink/exteriors/jr3obbcfjcu7aticp5xl.jpg,,4,2025-08-17 19:03:16,False,
298,Lease,Commercial Plot Commercial for Lease in Ring Road,Ring Road,Oyo,17040000,sold,43,2023-10-03,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308712/CribLink/exteriors/ibqv5eqromcvrtsqbeoj.jpg,,4,2025-08-17 19:03:16,False,
299,Lease,Commercial Plot Commercial for Lease in Victoria Island,Victoria Island,Lagos,12570000,available,34,2024-08-23,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755306994/CribLink/exteriors/fmpyjqaezoxstjbjjzm1.jpg,,4,2025-08-17 19:03:16,False,
300,Short Let,6-Bedroom Penthouse for Short Let in Achara Layout,Achara Layout,Enugu,46900000,under offer,34,2024-06-23,Penthouse,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308795/CribLink/exteriors/yv5euedaf8vjgphhuhvz.jpg,,4,2025-08-17 19:03:16,False,
301,Sale,8-Bedroom Bungalow for Sale in Gwarinpa,Gwarinpa,Abuja,569740000,available,43,2024-05-07,Bungalow,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308965/CribLink/exteriors/qbxm4remtlfawndbf54q.jpg,,4,2025-08-17 19:03:16,False,
302,Rent,7-Bedroom Bungalow for Rent in Ikeja GRA,Ikeja GRA,Lagos,6090000,available,43,2023-10-01,Bungalow,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308436/CribLink/exteriors/ax1dw0xlsfeuode4redo.jpg,,4,2025-08-17 19:03:16,False,
303,Rent,3-Bedroom Duplex for Rent in Tarauni,Tarauni,Kano,6640000,under offer,34,2024-01-09,Duplex,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308179/CribLink/exteriors/zue1u9c7yoeblfz8gc6z.jpg,,4,2025-08-17 19:03:16,False,
304,Short Let,7-Bedroom Semi-Detached House for Short Let in Independence Layout,Independence Layout,Enugu,26120000,available,43,2023-09-10,Semi-Detached House,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307030/CribLink/exteriors/bawaumxd1nsbuap5adrr.jpg,,4,2025-08-17 19:03:16,False,
305,Sale,1-Bedroom Semi-Detached House for Sale in Old GRA,Old GRA,Rivers,498380000,under offer,34,2023-09-08,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307698/CribLink/exteriors/jmlxvnafyicev2zlz2l3.jpg,,4,2025-08-17 19:03:16,False,
306,Lease,6-Bedroom Detached House for Lease in Peter Odili Road,Peter Odili Road,Rivers,48770000,under offer,34,2024-09-10,Detached House,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308550/CribLink/exteriors/gtcughtsgmc23vh8hzfz.jpg,,4,2025-08-17 19:03:16,False,
307,Short Let,8-Bedroom Bungalow for Short Let in Old GRA,Old GRA,Rivers,14540000,rejected,34,2024-02-17,Bungalow,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307471/CribLink/exteriors/jwr3t5suulo2qfu9f6oq.jpg,,4,2025-08-17 19:03:16,False,
308,Sale,4-Bedroom Apartment for Sale in Tarauni,Tarauni,Kano,189290000,available,43,2024-02-28,Apartment,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308553/CribLink/exteriors/pb3ewlc8tnghsna3f1hd.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
309,Rent,5-Bedroom Duplex for Rent in Peter Odili Road,Peter Odili Road,Rivers,710000,under offer,43,2024-03-27,Duplex,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307251/CribLink/exteriors/ix9xjjie2n3xyjv46h9g.jpg,,4,2025-08-17 19:03:16,False,
310,Sale,4-Bedroom Semi-Detached House for Sale in GRA Enugu,GRA Enugu,Enugu,772410000,available,43,2025-04-23,Semi-Detached House,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307915/CribLink/exteriors/y05gejnmkck7cubjmadz.jpg,,4,2025-08-17 19:03:16,True,2025-08-31 19:03:16
311,Short Let,4-Bedroom Condo for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,23640000,sold,34,2024-06-29,Condo,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308035/CribLink/exteriors/eejp8psprurexiucigdk.jpg,,4,2025-08-17 19:03:16,False,
312,Short Let,5-Bedroom Detached House for Short Let in Trans-Amadi,Trans-Amadi,Rivers,41360000,available,43,2024-08-06,Detached House,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307888/CribLink/exteriors/sjkdy1iarb4sdzrhfoz1.jpg,,4,2025-08-17 19:03:16,True,2025-09-13 19:03:16
313,Short Let,7-Bedroom Apartment for Short Let in Bodija,Bodija,Oyo,13330000,under offer,34,2024-04-05,Apartment,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308337/CribLink/exteriors/skqqeoulcsbcgulbz5vs.jpg,,4,2025-08-17 19:03:16,False,
314,Lease,8-Bedroom Condo for Lease in Gwale,Gwale,Kano,38130000,available,34,2024-12-21,Condo,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308993/CribLink/exteriors/woxhmorj1opkjkwnxsna.jpg,,4,2025-08-17 19:03:16,False,
315,Rent,Commercial Plot Commercial for Rent in Nassarawa GRA,Nassarawa GRA,Kano,4160000,sold,34,2024-04-07,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307646/CribLink/exteriors/sksv1mb2hwo1oey1e18v.jpg,,4,2025-08-17 19:03:16,False,
316,Lease,Commercial Plot Commercial for Lease in Ikeja GRA,Ikeja GRA,Lagos,49430000,under offer,34,2024-07-29,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307419/CribLink/exteriors/pkknbiqy588aqzsxxx4h.jpg,,4,2025-08-17 19:03:16,False,
317,Rent,Commercial Plot Commercial for Rent in Sabon Gari,Sabon Gari,Kano,1170000,under offer,34,2023-08-28,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308331/CribLink/exteriors/hnwgxaxo0fcldjwyfryy.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
318,Sale,Commercial Plot Commercial for Sale in Oluyole,Oluyole,Oyo,689120000,available,43,2024-04-08,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308589/CribLink/exteriors/vr4ybdnx4wrpq58cztue.jpg,,4,2025-08-17 19:03:16,True,2025-09-08 19:03:16
319,Lease,7-Bedroom Duplex for Lease in Gwale,Gwale,Kano,40070000,available,34,2025-05-18,Duplex,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308470/CribLink/exteriors/p5x9jod6boxkhx9q1myh.jpg,,4,2025-08-17 19:03:16,False,
320,Short Let,Commercial Plot Commercial for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,47160000,available,43,2025-03-17,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308212/CribLink/exteriors/g5liwfi2lx34zhfnygbt.jpg,,4,2025-08-17 19:03:16,False,
321,Sale,6-Bedroom Bungalow for Sale in Trans-Amadi,Trans-Amadi,Rivers,683980000,sold,34,2024-04-30,Bungalow,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308444/CribLink/exteriors/eamrrqinxswvn4zgs82m.jpg,,4,2025-08-17 19:03:16,False,
322,Rent,2-Bedroom Penthouse for Rent in Gwarinpa,Gwarinpa,Abuja,7390000,available,34,2023-12-14,Penthouse,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308561/CribLink/exteriors/ebjjlxkp1kh6lslfkgmp.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
323,Rent,3-Bedroom Apartment for Rent in Oluyole,Oluyole,Oyo,4860000,under offer,43,2025-01-17,Apartment,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307343/CribLink/exteriors/v3ryfchyya1ui84gnhrf.jpg,,4,2025-08-17 19:03:16,False,
324,Short Let,6-Bedroom Condo for Short Let in Wuse 2,Wuse 2,Abuja,10270000,under offer,34,2024-10-10,Condo,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755309051/CribLink/exteriors/umnxwvvibava8cqyilyh.jpg,,4,2025-08-17 19:03:16,False,
325,Short Let,Commercial Plot Commercial for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,40720000,under offer,34,2023-12-10,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307956/CribLink/exteriors/djvlm7haeo0fjctyyrab.jpg,,4,2025-08-17 19:03:16,False,
326,Rent,2-Bedroom Duplex for Rent in Achara Layout,Achara Layout,Enugu,12820000,under offer,34,2025-05-22,Duplex,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307268/CribLink/exteriors/lptng7o4fwgte1axftlq.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
327,Rent,Commercial Plot Commercial for Rent in GRA Enugu,GRA Enugu,Enugu,5370000,under offer,34,2025-05-14,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307264/CribLink/exteriors/ar9a1mhijqc7gwn6jwv1.jpg,,4,2025-08-17 19:03:16,False,
328,Short Let,6-Bedroom Duplex for Short Let in Wuse 2,Wuse 2,Abuja,14250000,available,43,2024-07-06,Duplex,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308065/CribLink/exteriors/kh4c54n6p11tligfbz0k.jpg,,4,2025-08-17 19:03:16,False,
329,Lease,7-Bedroom Penthouse for Lease in Nassarawa GRA,Nassarawa GRA,Kano,34720000,sold,34,2023-09-20,Penthouse,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308811/CribLink/exteriors/kxqmlqhiyhfhx2m6niew.jpg,,4,2025-08-17 19:03:16,False,
330,Lease,Commercial Plot Commercial for Lease in Tarauni,Tarauni,Kano,38280000,available,34,2024-03-27,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307974/CribLink/exteriors/dnshlot6ncaufubf0bc8.jpg,,4,2025-08-17 19:03:16,False,
331,Lease,8-Bedroom Condo for Lease in Peter Odili Road,Peter Odili Road,Rivers,7240000,sold,34,2024-02-20,Condo,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307184/CribLink/exteriors/tubriykdgkznwljxeif9.jpg,,4,2025-08-17 19:03:16,False,
332,Lease,8-Bedroom Condo for Lease in Maitama,Maitama,Abuja,15930000,under offer,34,2024-05-18,Condo,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308787/CribLink/exteriors/muehivtbxfijhumfswyz.jpg,,4,2025-08-17 19:03:16,True,2025-09-10 19:03:16
333,Lease,3-Bedroom Penthouse for Lease in Achara Layout,Achara Layout,Enugu,37850000,available,34,2024-03-21,Penthouse,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308601/CribLink/exteriors/mjfhmlicjjvnhlhhm0yx.jpg,,4,2025-08-17 19:03:16,False,
334,Sale,7-Bedroom Condo for Sale in Gwarinpa,Gwarinpa,Abuja,295800000,rejected,34,2024-08-07,Condo,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307506/CribLink/exteriors/vhuypjp1zxmcw74fxufl.jpg,,4,2025-08-17 19:03:16,False,
335,Rent,8-Bedroom Bungalow for Rent in Gwarinpa,Gwarinpa,Abuja,7120000,available,34,2025-02-09,Bungalow,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307133/CribLink/exteriors/vn9nflm1yg77g22iyh68.jpg,,4,2025-08-17 19:03:16,False,
336,Rent,1-Bedroom Semi-Detached House for Rent in Achara Layout,Achara Layout,Enugu,10830000,available,34,2025-03-29,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307501/CribLink/exteriors/lfjd2rrhoym6l4edkznj.jpg,,4,2025-08-17 19:03:16,False,
337,Lease,2-Bedroom Apartment for Lease in Oluyole,Oluyole,Oyo,8610000,available,43,2023-12-08,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307639/CribLink/exteriors/hnoeefgvqsawypmspnbc.jpg,,4,2025-08-17 19:03:16,False,
338,Short Let,1-Bedroom Apartment for Short Let in Gwarinpa,Gwarinpa,Abuja,17170000,pending,34,2025-08-05,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308517/CribLink/exteriors/ryifq8eswx5g35ynsr4u.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
339,Lease,2-Bedroom Bungalow for Lease in Victoria Island,Victoria Island,Lagos,28270000,sold,43,2024-01-31,Bungalow,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308400/CribLink/exteriors/pqll2ndktvskssr4qyup.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
340,Lease,2-Bedroom Duplex for Lease in Ring Road,Ring Road,Oyo,35600000,rejected,43,2024-08-09,Duplex,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307025/CribLink/exteriors/skkr5hwupcjmb1dzwgsc.jpg,,4,2025-08-17 19:03:16,False,
341,Sale,4-Bedroom Semi-Detached House for Sale in Oluyole,Oluyole,Oyo,868630000,sold,34,2023-11-13,Semi-Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755309046/CribLink/exteriors/xtrzmux4wy63h2smkuj8.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
342,Short Let,5-Bedroom Condo for Short Let in Tarauni,Tarauni,Kano,17620000,under offer,43,2024-10-23,Condo,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307669/CribLink/exteriors/z7xxwzbesmc76nlixymw.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
343,Short Let,6-Bedroom Bungalow for Short Let in Trans-Amadi,Trans-Amadi,Rivers,20260000,available,34,2025-05-14,Bungalow,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308199/CribLink/exteriors/wqm4kkcd6lykmzl93xyd.jpg,,4,2025-08-17 19:03:16,False,
344,Sale,3-Bedroom Detached House for Sale in Gwarinpa,Gwarinpa,Abuja,350910000,available,34,2024-07-25,Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755306978/CribLink/exteriors/qaa8lhjmmiu83f2g8eyc.jpg,,4,2025-08-17 19:03:16,False,
345,Rent,8-Bedroom Duplex for Rent in Asokoro,Asokoro,Abuja,4230000,pending,34,2025-04-06,Duplex,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308062/CribLink/exteriors/x0irrfxsyevgew7secie.jpg,,4,2025-08-17 19:03:16,False,
346,Short Let,1-Bedroom Bungalow for Short Let in Gwale,Gwale,Kano,37350000,sold,34,2025-05-21,Bungalow,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308082/CribLink/exteriors/chydxqoghmonbewkudfs.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
347,Rent,4-Bedroom Penthouse for Rent in Ikoyi,Ikoyi,Lagos,13780000,available,43,2024-05-09,Penthouse,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307335/CribLink/exteriors/o83ldcyqia2lmspdelna.jpg,,4,2025-08-17 19:03:16,True,2025-09-07 19:03:16
348,Short Let,Commercial Plot Commercial for Short Let in Sabon Gari,Sabon Gari,Kano,6600000,available,34,2023-12-20,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307765/CribLink/exteriors/ekaw4n3ln3oyi5w10xjt.jpg,,4,2025-08-17 19:03:16,False,
349,Short Let,7-Bedroom Duplex for Short Let in Gwale,Gwale,Kano,47050000,available,43,2023-11-12,Duplex,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308483/CribLink/exteriors/n8wxc42bhybneqv857jd.jpg,,4,2025-08-17 19:03:16,False,
350,Short Let,6-Bedroom Bungalow for Short Let in Gwarinpa,Gwarinpa,Abuja,40730000,sold,34,2025-03-28,Bungalow,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307415/CribLink/exteriors/ovrwh6o8bdjs5i3oep3v.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
351,Sale,Commercial Plot Commercial for Sale in Ring Road,Ring Road,Oyo,840060000,sold,34,2025-03-12,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308708/CribLink/exteriors/hio29l2t1krmzskjdv9i.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
352,Lease,5-Bedroom Duplex for Lease in Asokoro,Asokoro,Abuja,17990000,pending,34,2024-05-22,Duplex,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308368/CribLink/exteriors/ing00z7i2wv8zzwd5iju.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
353,Rent,1-Bedroom Apartment for Rent in GRA Enugu,GRA Enugu,Enugu,9860000,sold,43,2024-08-02,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308783/CribLink/exteriors/wsbv7fb9tus3lgbyhoxa.jpg,,4,2025-08-17 19:03:16,False,
354,Short Let,Commercial Plot Commercial for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,13130000,available,34,2024-10-10,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307620/CribLink/exteriors/rdrzg4killbftuggij4z.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
355,Short Let,6-Bedroom Semi-Detached House for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,25100000,available,34,2025-07-09,Semi-Detached House,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308247/CribLink/exteriors/dberbxnzqtoomyq6tqnx.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
356,Rent,7-Bedroom Condo for Rent in Maitama,Maitama,Abuja,1250000,sold,43,2025-02-15,Condo,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307224/CribLink/exteriors/toaolma4a18al35trvyy.jpg,,4,2025-08-17 19:03:16,False,
357,Short Let,4-Bedroom Condo for Short Let in Maitama,Maitama,Abuja,41220000,under offer,43,2025-08-06,Condo,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308015/CribLink/exteriors/sb3glha34rs3jizkgqti.jpg,,4,2025-08-17 19:03:16,False,
358,Sale,1-Bedroom Semi-Detached House for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,732700000,available,43,2023-12-16,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307372/CribLink/exteriors/ejk9pvgf1vpjxzqzamnu.jpg,,4,2025-08-17 19:03:16,False,
359,Lease,Commercial Plot Commercial for Lease in Asokoro,Asokoro,Abuja,24340000,rejected,34,2023-12-31,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308003/CribLink/exteriors/qpnbkiokpngr3g1cuzpz.jpg,,4,2025-08-17 19:03:16,False,
360,Lease,4-Bedroom Bungalow for Lease in Old GRA,Old GRA,Rivers,42210000,under offer,34,2023-09-25,Bungalow,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308539/CribLink/exteriors/ywv0dachpvwsbrz1kywa.jpg,,4,2025-08-17 19:03:16,True,2025-09-13 19:03:16
361,Short Let,7-Bedroom Detached House for Short Let in Gwarinpa,Gwarinpa,Abuja,45100000,available,34,2023-10-17,Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755306983/CribLink/exteriors/ovukecxd2nrkfzyikyfw.jpg,,4,2025-08-17 19:03:16,False,
362,Rent,7-Bedroom Semi-Detached House for Rent in Old GRA,Old GRA,Rivers,2970000,available,34,2025-07-08,Semi-Detached House,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308758/CribLink/exteriors/ihccu16vr12f5fe5j0vo.jpg,,4,2025-08-17 19:03:16,False,
363,Sale,3-Bedroom Detached House for Sale in Wuse 2,Wuse 2,Abuja,27730000,pending,34,2024-08-05,Detached House,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307326/CribLink/exteriors/r2dzyr3i6jbgklxcxgmf.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
