property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
275,Short Let,8-Bedroom Detached House for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,24800000,rejected,43,2023-12-16,Detached House,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308236/CribLink/exteriors/ar8oxx4719ihxni2doik.jpg,,4,2025-08-16 03:52:24,False,
276,Lease,Commercial Plot Commercial for Lease in Victoria Island,Victoria Island,Lagos,22970000,sold,34,2024-08-13,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308736/CribLink/exteriors/fnmffjyyap5daa5w8gba.jpg,,4,2025-08-16 03:52:24,False,
277,Sale,2-Bedroom Condo for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,266510000,pending,43,2025-06-21,Condo,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307872/CribLink/exteriors/gww3mw6xwl9cfx67i8ze.jpg,,4,2025-08-16 03:52:24,True,2025-09-13 03:52:24
278,Rent,5-Bedroom Semi-Detached House for Rent in Bodija,Bodija,Oyo,4140000,under offer,43,2024-04-21,Semi-Detached House,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308908/CribLink/exteriors/rvrrvcufimu1mgnjd3sy.jpg,,4,2025-08-16 03:52:24,False,
279,Rent,1-Bedroom Detached House for Rent in Surulere,Surulere,Lagos,1940000,sold,43,2024-06-15,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307202/CribLink/exteriors/j16u8ebrjunywrjgk4rh.jpg,,4,2025-08-16 03:52:24,False,
280,Short Let,Commercial Plot Commercial for Short Let in Surulere,Surulere,Lagos,38080000,pending,34,2023-10-21,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307400/CribLink/exteriors/gpawazbcxypugtcbkyyw.jpg,,4,2025-08-16 03:52:24,False,
281,Rent,8-Bedroom Semi-Detached House for Rent in Eko Atlantic,Eko Atlantic,Lagos,6430000,available,34,2023-09-08,Semi-Detached House,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307829/CribLink/exteriors/soek6rbuwbreddvhs6uh.jpg,,4,2025-08-16 03:52:24,False,
282,Sale,1-Bedroom Duplex for Sale in Maitama,Maitama,Abuja,666240000,rejected,43,2023-10-26,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308853/CribLink/exteriors/njhlg7ckrzbik0bnflfp.jpg,,4,2025-08-16 03:52:24,False,
283,Short Let,3-Bedroom Penthouse for Short Let in Ibadan,Ibadan,Oyo,10900000,under offer,43,2024-02-09,Penthouse,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307510/CribLink/exteriors/scb9h7a1zh6rmf6gmuel.jpg,,4,2025-08-16 03:52:24,True,2025-09-03 03:52:24
284,Rent,2-Bedroom Bungalow for Rent in Ibadan,Ibadan,Oyo,12680000,available,34,2024-10-06,Bungalow,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307953/CribLink/exteriors/lqoc9exorlwcgin3gwtu.jpg,,4,2025-08-16 03:52:24,False,
285,Rent,5-Bedroom Bungalow for Rent in Wuse 2,Wuse 2,Abuja,9000000,rejected,34,2025-03-23,Bungalow,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307276/CribLink/exteriors/fugpkwqemesbt543wyfl.jpg,,4,2025-08-16 03:52:24,True,2025-09-10 03:52:24
286,Lease,7-Bedroom Bungalow for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,43990000,available,34,2025-03-30,Bungalow,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308230/CribLink/exteriors/vhphjyje4oobrtgipnly.jpg,,4,2025-08-16 03:52:24,False,
287,Lease,7-Bedroom Detached House for Lease in Ibadan,Ibadan,Oyo,24300000,pending,43,2024-02-26,Detached House,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307446/CribLink/exteriors/du91ghj9v9pypuufxqah.jpg,,4,2025-08-16 03:52:24,True,2025-09-15 03:52:24
288,Short Let,Commercial Plot Commercial for Short Let in Apo Dutse,Apo Dutse,Abuja,19440000,pending,43,2024-08-15,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308408/CribLink/exteriors/map06rutom7xnshfyyy6.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
289,Sale,1-Bedroom Apartment for Sale in Ikoyi,Ikoyi,Lagos,699890000,under offer,34,2025-04-04,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308762/CribLink/exteriors/op1kz20upyyslty8umuj.jpg,,4,2025-08-16 03:52:24,True,2025-09-06 03:52:24
290,Sale,2-Bedroom Condo for Sale in Ibadan,Ibadan,Oyo,791890000,under offer,34,2024-11-10,Condo,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307497/CribLink/exteriors/ev8tdj1pvezhzoobw8nj.jpg,,4,2025-08-16 03:52:24,False,
291,Lease,3-Bedroom Duplex for Lease in Asokoro,Asokoro,Abuja,43130000,available,43,2025-01-19,Duplex,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308031/CribLink/exteriors/auczbt6kj1u4pir17spx.jpg,,4,2025-08-16 03:52:24,False,
292,Short Let,4-Bedroom Duplex for Short Let in Bodija,Bodija,Oyo,31810000,available,43,2024-03-18,Duplex,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308160/CribLink/exteriors/x85mffv2twq9lxr4e4hj.jpg,,4,2025-08-16 03:52:24,False,
293,Short Let,Commercial Plot Commercial for Short Let in Ibadan,Ibadan,Oyo,24700000,under offer,43,2023-10-13,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307683/CribLink/exteriors/aiqjnpeylkvju3cniek4.jpg,,4,2025-08-16 03:52:24,True,2025-08-30 03:52:24
294,Short Let,Commercial Plot Commercial for Short Let in Ibadan,Ibadan,Oyo,16350000,under offer,34,2025-06-04,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308626/CribLink/exteriors/vrlqh1mqtpwtulmqe62e.jpg,,4,2025-08-16 03:52:24,False,
295,Rent,6-Bedroom Penthouse for Rent in Bodija,Bodija,Oyo,1620000,sold,43,2023-10-17,Penthouse,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307152/CribLink/exteriors/ahqmmwohb7gy7z2zzgvp.jpg,,4,2025-08-16 03:52:24,False,
296,Sale,2-Bedroom Semi-Detached House for Sale in Maitama,Maitama,Abuja,652170000,rejected,43,2023-11-15,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308531/CribLink/exteriors/ibvguo8pexb67pmemcyl.jpg,,4,2025-08-16 03:52:24,False,
297,Short Let,5-Bedroom Bungalow for Short Let in Bodija,Bodija,Oyo,35150000,pending,34,2024-11-07,Bungalow,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755309011/CribLink/exteriors/jr3obbcfjcu7aticp5xl.jpg,,4,2025-08-16 03:52:24,False,
298,Short Let,3-Bedroom Apartment for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,47650000,pending,34,2025-06-14,Apartment,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308712/CribLink/exteriors/ibqv5eqromcvrtsqbeoj.jpg,,4,2025-08-16 03:52:24,False,
299,Lease,7-Bedroom Penthouse for Lease in Ikoyi,Ikoyi,Lagos,33080000,sold,34,2024-05-21,Penthouse,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755306994/CribLink/exteriors/fmpyjqaezoxstjbjjzm1.jpg,,4,2025-08-16 03:52:24,False,
300,Lease,1-Bedroom Semi-Detached House for Lease in Gwarinpa,Gwarinpa,Abuja,33920000,rejected,43,2024-03-08,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308795/CribLink/exteriors/yv5euedaf8vjgphhuhvz.jpg,,4,2025-08-16 03:52:24,True,2025-09-04 03:52:24
301,Lease,3-Bedroom Detached House for Lease in Gwarinpa,Gwarinpa,Abuja,7840000,sold,34,2024-06-21,Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308965/CribLink/exteriors/qbxm4remtlfawndbf54q.jpg,,4,2025-08-16 03:52:24,False,
302,Short Let,5-Bedroom Detached House for Short Let in Eko Atlantic,Eko Atlantic,Lagos,17040000,under offer,34,2024-10-11,Detached House,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308436/CribLink/exteriors/ax1dw0xlsfeuode4redo.jpg,,4,2025-08-16 03:52:24,False,
303,Lease,Commercial Plot Commercial for Lease in Ibadan,Ibadan,Oyo,12570000,rejected,43,2024-02-26,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308179/CribLink/exteriors/zue1u9c7yoeblfz8gc6z.jpg,,4,2025-08-16 03:52:24,False,
304,Lease,Commercial Plot Commercial for Lease in Ibadan,Ibadan,Oyo,46900000,sold,34,2024-02-14,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307030/CribLink/exteriors/bawaumxd1nsbuap5adrr.jpg,,4,2025-08-16 03:52:24,False,
305,Short Let,7-Bedroom Penthouse for Short Let in Ibadan,Ibadan,Oyo,41240000,under offer,34,2025-07-09,Penthouse,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307698/CribLink/exteriors/jmlxvnafyicev2zlz2l3.jpg,,4,2025-08-16 03:52:24,True,2025-09-12 03:52:24
306,Lease,7-Bedroom Condo for Lease in Ikoyi,Ikoyi,Lagos,42850000,available,34,2024-10-13,Condo,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308550/CribLink/exteriors/gtcughtsgmc23vh8hzfz.jpg,,4,2025-08-16 03:52:24,False,
307,Lease,5-Bedroom Apartment for Lease in Ikoyi,Ikoyi,Lagos,43710000,under offer,34,2023-09-11,Apartment,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307471/CribLink/exteriors/jwr3t5suulo2qfu9f6oq.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
308,Rent,Commercial Plot Commercial for Rent in Peter Odili Road,Peter Odili Road,Rivers,8140000,rejected,34,2025-04-26,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308553/CribLink/exteriors/pb3ewlc8tnghsna3f1hd.jpg,,4,2025-08-16 03:52:24,False,
309,Lease,6-Bedroom Duplex for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,34160000,rejected,43,2025-07-06,Duplex,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307251/CribLink/exteriors/ix9xjjie2n3xyjv46h9g.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
310,Rent,6-Bedroom Semi-Detached House for Rent in Old GRA,Old GRA,Rivers,3440000,sold,34,2023-12-29,Semi-Detached House,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307915/CribLink/exteriors/y05gejnmkck7cubjmadz.jpg,,4,2025-08-16 03:52:24,True,2025-09-15 03:52:24
311,Rent,Commercial Plot Commercial for Rent in Ajah,Ajah,Lagos,2880000,pending,34,2024-01-14,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308035/CribLink/exteriors/eejp8psprurexiucigdk.jpg,,4,2025-08-16 03:52:24,False,
312,Sale,4-Bedroom Apartment for Sale in Ikeja GRA,Ikeja GRA,Lagos,189290000,under offer,43,2024-10-24,Apartment,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307888/CribLink/exteriors/sjkdy1iarb4sdzrhfoz1.jpg,,4,2025-08-16 03:52:24,True,2025-09-01 03:52:24
313,Rent,2-Bedroom Detached House for Rent in Ibadan,Ibadan,Oyo,14170000,pending,43,2025-06-08,Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308337/CribLink/exteriors/skqqeoulcsbcgulbz5vs.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
314,Sale,2-Bedroom Apartment for Sale in Old GRA,Old GRA,Rivers,782770000,rejected,34,2024-04-04,Apartment,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308993/CribLink/exteriors/woxhmorj1opkjkwnxsna.jpg,,4,2025-08-16 03:52:24,False,
315,Short Let,7-Bedroom Semi-Detached House for Short Let in Katampe Extension,Katampe Extension,Abuja,47120000,sold,34,2025-07-06,Semi-Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307646/CribLink/exteriors/sksv1mb2hwo1oey1e18v.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
316,Lease,8-Bedroom Condo for Lease in Ibadan,Ibadan,Oyo,30550000,under offer,34,2025-02-20,Condo,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307419/CribLink/exteriors/pkknbiqy588aqzsxxx4h.jpg,,4,2025-08-16 03:52:24,False,
317,Rent,Commercial Plot Commercial for Rent in Ajah,Ajah,Lagos,2940000,rejected,43,2024-12-03,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308331/CribLink/exteriors/hnwgxaxo0fcldjwyfryy.jpg,,4,2025-08-16 03:52:24,True,2025-09-11 03:52:24
318,Short Let,8-Bedroom Penthouse for Short Let in Ibadan,Ibadan,Oyo,27360000,under offer,34,2024-04-06,Penthouse,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308589/CribLink/exteriors/vr4ybdnx4wrpq58cztue.jpg,,4,2025-08-16 03:52:24,False,
319,Sale,1-Bedroom Penthouse for Sale in Bodija,Bodija,Oyo,94270000,under offer,43,2024-02-02,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308470/CribLink/exteriors/p5x9jod6boxkhx9q1myh.jpg,,4,2025-08-16 03:52:24,False,
320,Lease,8-Bedroom Penthouse for Lease in Bodija,Bodija,Oyo,46350000,rejected,34,2024-12-08,Penthouse,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308212/CribLink/exteriors/g5liwfi2lx34zhfnygbt.jpg,,4,2025-08-16 03:52:24,True,2025-09-09 03:52:24
321,Short Let,7-Bedroom Apartment for Short Let in Peter Odili Road,Peter Odili Road,Rivers,30590000,under offer,43,2025-03-05,Apartment,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308444/CribLink/exteriors/eamrrqinxswvn4zgs82m.jpg,,4,2025-08-16 03:52:24,False,
322,Lease,5-Bedroom Condo for Lease in Old GRA,Old GRA,Rivers,10030000,available,43,2024-04-15,Condo,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308561/CribLink/exteriors/ebjjlxkp1kh6lslfkgmp.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
323,Lease,2-Bedroom Penthouse for Lease in Maitama,Maitama,Abuja,10360000,pending,34,2024-11-27,Penthouse,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307343/CribLink/exteriors/v3ryfchyya1ui84gnhrf.jpg,,4,2025-08-16 03:52:24,False,
324,Lease,2-Bedroom Condo for Lease in Old GRA,Old GRA,Rivers,13190000,available,34,2023-09-21,Condo,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309051/CribLink/exteriors/umnxwvvibava8cqyilyh.jpg,,4,2025-08-16 03:52:24,False,
325,Rent,5-Bedroom Detached House for Rent in Wuse 2,Wuse 2,Abuja,8730000,rejected,43,2024-09-18,Detached House,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307956/CribLink/exteriors/djvlm7haeo0fjctyyrab.jpg,,4,2025-08-16 03:52:24,False,
326,Short Let,6-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,38940000,rejected,34,2024-02-03,Detached House,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307268/CribLink/exteriors/lptng7o4fwgte1axftlq.jpg,,4,2025-08-16 03:52:24,False,
327,Short Let,3-Bedroom Semi-Detached House for Short Let in Ikeja GRA,Ikeja GRA,Lagos,17320000,sold,43,2024-08-24,Semi-Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307264/CribLink/exteriors/ar9a1mhijqc7gwn6jwv1.jpg,,4,2025-08-16 03:52:24,False,
328,Sale,1-Bedroom Apartment for Sale in Asokoro,Asokoro,Abuja,432030000,rejected,43,2024-04-30,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308065/CribLink/exteriors/kh4c54n6p11tligfbz0k.jpg,,4,2025-08-16 03:52:24,False,
329,Short Let,1-Bedroom Duplex for Short Let in Apo Dutse,Apo Dutse,Abuja,11870000,sold,43,2024-04-14,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308811/CribLink/exteriors/kxqmlqhiyhfhx2m6niew.jpg,,4,2025-08-16 03:52:24,False,
330,Rent,Commercial Plot Commercial for Rent in Banana Island,Banana Island,Lagos,5370000,sold,34,2024-03-23,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307974/CribLink/exteriors/dnshlot6ncaufubf0bc8.jpg,,4,2025-08-16 03:52:24,False,
331,Rent,8-Bedroom Detached House for Rent in Bodija,Bodija,Oyo,8170000,pending,34,2024-08-30,Detached House,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307184/CribLink/exteriors/tubriykdgkznwljxeif9.jpg,,4,2025-08-16 03:52:24,False,
332,Lease,7-Bedroom Penthouse for Lease in Ikoyi,Ikoyi,Lagos,34720000,pending,34,2024-01-07,Penthouse,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308787/CribLink/exteriors/muehivtbxfijhumfswyz.jpg,,4,2025-08-16 03:52:24,False,
333,Short Let,1-Bedroom Semi-Detached House for Short Let in Gwarinpa,Gwarinpa,Abuja,11560000,under offer,34,2025-06-18,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308601/CribLink/exteriors/mjfhmlicjjvnhlhhm0yx.jpg,,4,2025-08-16 03:52:24,False,
334,Rent,3-Bedroom Duplex for Rent in Old GRA,Old GRA,Rivers,13620000,available,43,2025-06-30,Duplex,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307506/CribLink/exteriors/vhuypjp1zxmcw74fxufl.jpg,,4,2025-08-16 03:52:24,True,2025-09-11 03:52:24
335,Lease,3-Bedroom Apartment for Lease in Bodija,Bodija,Oyo,28080000,sold,34,2024-04-09,Apartment,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307133/CribLink/exteriors/vn9nflm1yg77g22iyh68.jpg,,4,2025-08-16 03:52:24,True,2025-09-12 03:52:24
336,Rent,7-Bedroom Apartment for Rent in Peter Odili Road,Peter Odili Road,Rivers,9280000,available,34,2025-06-03,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307501/CribLink/exteriors/lfjd2rrhoym6l4edkznj.jpg,,4,2025-08-16 03:52:24,False,
337,Short Let,Commercial Plot Commercial for Short Let in Peter Odili Road,Peter Odili Road,Rivers,15660000,available,43,2023-10-20,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307639/CribLink/exteriors/hnoeefgvqsawypmspnbc.jpg,,4,2025-08-16 03:52:24,False,
338,Sale,Commercial Plot Commercial for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,509490000,under offer,34,2025-01-18,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308517/CribLink/exteriors/ryifq8eswx5g35ynsr4u.jpg,,4,2025-08-16 03:52:24,False,
339,Rent,1-Bedroom Bungalow for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,5300000,sold,43,2023-10-26,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308400/CribLink/exteriors/pqll2ndktvskssr4qyup.jpg,,4,2025-08-16 03:52:24,False,
340,Sale,8-Bedroom Detached House for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,638520000,rejected,34,2025-05-11,Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307025/CribLink/exteriors/skkr5hwupcjmb1dzwgsc.jpg,,4,2025-08-16 03:52:24,True,2025-09-09 03:52:24
341,Short Let,3-Bedroom Semi-Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,45240000,available,34,2024-07-24,Semi-Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755309046/CribLink/exteriors/xtrzmux4wy63h2smkuj8.jpg,,4,2025-08-16 03:52:24,False,
342,Short Let,Commercial Plot Commercial for Short Let in Apo Dutse,Apo Dutse,Abuja,14500000,under offer,34,2024-05-03,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307669/CribLink/exteriors/z7xxwzbesmc76nlixymw.jpg,,4,2025-08-16 03:52:24,False,
343,Sale,3-Bedroom Detached House for Sale in Ikeja GRA,Ikeja GRA,Lagos,763250000,rejected,34,2024-08-21,Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308199/CribLink/exteriors/wqm4kkcd6lykmzl93xyd.jpg,,4,2025-08-16 03:52:24,False,
344,Rent,6-Bedroom Semi-Detached House for Rent in Ajah,Ajah,Lagos,1090000,under offer,43,2025-06-23,Semi-Detached House,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755306978/CribLink/exteriors/qaa8lhjmmiu83f2g8eyc.jpg,,4,2025-08-16 03:52:24,True,2025-09-14 03:52:24
345,Rent,7-Bedroom Duplex for Rent in Old GRA,Old GRA,Rivers,8660000,under offer,34,2023-10-12,Duplex,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308062/CribLink/exteriors/x0irrfxsyevgew7secie.jpg,,4,2025-08-16 03:52:24,True,2025-09-06 03:52:24
346,Lease,2-Bedroom Apartment for Lease in Bodija,Bodija,Oyo,46990000,under offer,34,2024-11-27,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308082/CribLink/exteriors/chydxqoghmonbewkudfs.jpg,,4,2025-08-16 03:52:24,True,2025-09-13 03:52:24
347,Sale,Commercial Plot Commercial for Sale in Eko Atlantic,Eko Atlantic,Lagos,873830000,available,43,2024-10-12,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307335/CribLink/exteriors/o83ldcyqia2lmspdelna.jpg,,4,2025-08-16 03:52:24,False,
348,Lease,4-Bedroom Apartment for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,40030000,rejected,34,2024-06-13,Apartment,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307765/CribLink/exteriors/ekaw4n3ln3oyi5w10xjt.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
349,Short Let,3-Bedroom Bungalow for Short Let in Ikoyi,Ikoyi,Lagos,37190000,sold,34,2024-11-26,Bungalow,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308483/CribLink/exteriors/n8wxc42bhybneqv857jd.jpg,,4,2025-08-16 03:52:24,True,2025-09-12 03:52:24
350,Rent,7-Bedroom Duplex for Rent in Ajah,Ajah,Lagos,770000,under offer,43,2025-07-17,Duplex,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307415/CribLink/exteriors/ovrwh6o8bdjs5i3oep3v.jpg,,4,2025-08-16 03:52:24,True,2025-09-14 03:52:24
351,Sale,1-Bedroom Duplex for Sale in Asokoro,Asokoro,Abuja,655600000,available,34,2025-05-10,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308708/CribLink/exteriors/hio29l2t1krmzskjdv9i.jpg,,4,2025-08-16 03:52:24,False,
352,Short Let,8-Bedroom Apartment for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,6600000,rejected,34,2024-11-09,Apartment,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308368/CribLink/exteriors/ing00z7i2wv8zzwd5iju.jpg,,4,2025-08-16 03:52:24,False,
353,Short Let,7-Bedroom Duplex for Short Let in Bodija,Bodija,Oyo,47050000,rejected,43,2024-03-26,Duplex,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308783/CribLink/exteriors/wsbv7fb9tus3lgbyhoxa.jpg,,4,2025-08-16 03:52:24,False,
354,Short Let,6-Bedroom Bungalow for Short Let in Bodija,Bodija,Oyo,40730000,available,34,2024-04-15,Bungalow,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307620/CribLink/exteriors/rdrzg4killbftuggij4z.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
355,Sale,5-Bedroom Apartment for Sale in Old GRA,Old GRA,Rivers,137970000,available,34,2024-06-28,Apartment,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308247/CribLink/exteriors/dberbxnzqtoomyq6tqnx.jpg,,4,2025-08-16 03:52:24,False,
356,Sale,3-Bedroom Semi-Detached House for Sale in Old GRA,Old GRA,Rivers,108440000,pending,43,2025-07-01,Semi-Detached House,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307224/CribLink/exteriors/toaolma4a18al35trvyy.jpg,,4,2025-08-16 03:52:24,False,
357,Short Let,Commercial Plot Commercial for Short Let in Ikoyi,Ikoyi,Lagos,14080000,rejected,43,2024-12-09,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308015/CribLink/exteriors/sb3glha34rs3jizkgqti.jpg,,4,2025-08-16 03:52:24,False,
358,Short Let,8-Bedroom Detached House for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,13130000,sold,43,2024-05-26,Detached House,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307372/CribLink/exteriors/ejk9pvgf1vpjxzqzamnu.jpg,,4,2025-08-16 03:52:24,True,2025-09-10 03:52:24
359,Lease,4-Bedroom Condo for Lease in Peter Odili Road,Peter Odili Road,Rivers,48380000,available,34,2024-05-20,Condo,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308003/CribLink/exteriors/qpnbkiokpngr3g1cuzpz.jpg,,4,2025-08-16 03:52:24,False,
360,Short Let,1-Bedroom Apartment for Short Let in Old GRA,Old GRA,Rivers,8030000,available,43,2024-04-05,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308539/CribLink/exteriors/ywv0dachpvwsbrz1kywa.jpg,,4,2025-08-16 03:52:24,False,
361,Short Let,8-Bedroom Apartment for Short Let in Peter Odili Road,Peter Odili Road,Rivers,21800000,rejected,43,2024-12-06,Apartment,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755306983/CribLink/exteriors/ovukecxd2nrkfzyikyfw.jpg,,4,2025-08-16 03:52:24,False,
362,Lease,4-Bedroom Apartment for Lease in Old GRA,Old GRA,Rivers,46910000,rejected,34,2024-02-15,Apartment,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308758/CribLink/exteriors/ihccu16vr12f5fe5j0vo.jpg,,4,2025-08-16 03:52:24,False,
363,Rent,1-Bedroom Semi-Detached House for Rent in Peter Odili Road,Peter Odili Road,Rivers,9690000,under offer,34,2025-02-04,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307326/CribLink/exteriors/r2dzyr3i6jbgklxcxgmf.jpg,,4,2025-08-16 03:52:24,True,2025-08-30 03:52:24
364,Sale,6-Bedroom Semi-Detached House for Sale in Asokoro,Asokoro,Abuja,153430000,under offer,34,2025-03-31,Semi-Detached House,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307880/CribLink/exteriors/j75yirxqewx3di2zx8dg.jpg,,4,2025-08-16 03:52:24,True,2025-09-12 03:52:24
